Category1,Source1,Category2,Source2,Similarity,PapersInC1,PapersInC2,PapersInBoth,Agreement
incentive,OpenAIRE,incentive,OpenAlex,1.0,252,333,197,0.5077319587628866
liposome,OpenAIRE,liposome,OpenAlex,1.0,7,6,5,0.625
premotor cortex,OpenAIRE,premotor cortex,OpenAlex,1.0,78,90,59,0.5412844036697247
resonator,OpenAIRE,resonator,OpenAlex,1.0,55,80,47,0.5340909090909091
photoacoustic spectroscopy,OpenAIRE,photoacoustic spectroscopy,OpenAlex,1.0,6,10,6,0.6
shame,OpenAIRE,shame,OpenAlex,1.0,17,16,12,0.5714285714285714
narrative criticism,OpenAIRE,narrative criticism,OpenAlex,1.0,19,26,17,0.6071428571428571
narrative network,OpenAIRE,narrative network,OpenAlex,1.0,18,23,14,0.5185185185185185
narrative inquiry,OpenAIRE,narrative inquiry,OpenAlex,1.0,38,42,27,0.5094339622641509
decorrelation,OpenAIRE,decorrelation,OpenAlex,1.0,45,37,32,0.64
speckle pattern,OpenAIRE,speckle pattern,OpenAlex,1.0,140,158,121,0.6836158192090396
odometry,OpenAIRE,odometry,OpenAlex,1.0,36,45,31,0.62
retrosplenial cortex,OpenAIRE,retrosplenial cortex,OpenAlex,1.0,10,16,9,0.5294117647058824
maldi imaging,OpenAIRE,maldi imaging,OpenAlex,1.0,9,16,9,0.5625
cruise control,OpenAIRE,cruise control,OpenAlex,1.0,51,61,49,0.7777777777777778
anharmonicity,OpenAIRE,anharmonicity,OpenAlex,1.0,12,16,10,0.5555555555555556
upper ontology,OpenAIRE,upper ontology,OpenAlex,1.0,44,40,29,0.5272727272727272
market orientation,OpenAIRE,market orientation,OpenAlex,1.0,28,31,21,0.5526315789473685
grief,OpenAIRE,grief,OpenAlex,1.0,19,16,12,0.5217391304347826
business ethics,OpenAIRE,business ethics,OpenAlex,1.0,81,93,68,0.6415094339622641
background subtraction,OpenAIRE,background subtraction,OpenAlex,1.0,74,80,61,0.6559139784946236
perirhinal cortex,OpenAIRE,perirhinal cortex,OpenAlex,1.0,32,31,28,0.8
deadlock prevention algorithms,OpenAIRE,deadlock prevention algorithms,OpenAlex,1.0,9,8,7,0.7
grasp,OpenAIRE,grasp,OpenAlex,1.0,161,210,142,0.6200873362445415
visual servoing,OpenAIRE,visual servoing,OpenAlex,1.0,37,32,26,0.6046511627906976
accommodation,OpenAIRE,accommodation,OpenAlex,1.0,42,49,32,0.5423728813559322
grating,OpenAIRE,grating,OpenAlex,1.0,37,43,30,0.6
approximate entropy,OpenAIRE,approximate entropy,OpenAlex,1.0,39,47,34,0.6538461538461539
sample entropy,OpenAIRE,sample entropy,OpenAlex,1.0,45,47,33,0.559322033898305
thermostat,OpenAIRE,thermostat,OpenAlex,1.0,15,13,12,0.75
thermal comfort,OpenAIRE,thermal comfort,OpenAlex,1.0,30,40,28,0.6666666666666666
social connectedness,OpenAIRE,social connectedness,OpenAlex,1.0,43,57,35,0.5384615384615384
dynamical billiards,OpenAIRE,dynamical billiards,OpenAlex,1.0,13,14,11,0.6875
international joint venture,OpenAIRE,international joint venture,OpenAlex,1.0,8,11,7,0.5833333333333334
microphone,OpenAIRE,microphone,OpenAlex,1.0,47,70,40,0.5194805194805194
recidivism,OpenAIRE,recidivism,OpenAlex,1.0,17,20,15,0.6818181818181818
energy security,OpenAIRE,energy security,OpenAlex,1.0,8,8,6,0.6
gradation,OpenAIRE,gradation,OpenAlex,1.0,6,8,5,0.5555555555555556
waypoint,OpenAIRE,waypoint,OpenAlex,1.0,9,10,8,0.7272727272727273
gratitude,OpenAIRE,gratitude,OpenAlex,1.0,8,8,7,0.7777777777777778
prosocial behavior,OpenAIRE,prosocial behavior,OpenAlex,1.0,78,71,55,0.5851063829787234
jaccard index,OpenAIRE,jaccard index,OpenAlex,1.0,41,43,30,0.5555555555555556
gamma diversity,OpenAIRE,gamma diversity,OpenAlex,1.0,10,8,8,0.8
alpha diversity,OpenAIRE,alpha diversity,OpenAlex,1.0,11,11,9,0.6923076923076923
obligate,OpenAIRE,obligate,OpenAlex,1.0,9,10,8,0.7272727272727273
coreference,OpenAIRE,coreference,OpenAlex,1.0,50,56,42,0.65625
differential evolution,OpenAIRE,differential evolution,OpenAlex,1.0,111,122,95,0.6884057971014492
anthocyanin,OpenAIRE,anthocyanin,OpenAlex,1.0,6,6,5,0.7142857142857143
laser linewidth,OpenAIRE,laser linewidth,OpenAlex,1.0,20,20,17,0.7391304347826086
tetrahedron,OpenAIRE,tetrahedron,OpenAlex,1.0,18,14,11,0.5238095238095238
amorphous solid,OpenAIRE,amorphous solid,OpenAlex,1.0,30,29,20,0.5128205128205128
ecosystem services,OpenAIRE,ecosystem services,OpenAlex,1.0,47,54,34,0.5074626865671642
superordinate goals,OpenAIRE,superordinate goals,OpenAlex,1.0,22,33,19,0.5277777777777778
information literacy,OpenAIRE,information literacy,OpenAlex,1.0,29,26,20,0.5714285714285714
coaching,OpenAIRE,coaching,OpenAlex,1.0,32,40,26,0.5652173913043478
general partnership,OpenAIRE,general partnership,OpenAlex,1.0,44,45,30,0.5084745762711864
kurtosis,OpenAIRE,kurtosis,OpenAlex,1.0,51,63,42,0.5833333333333334
sarcasm,OpenAIRE,sarcasm,OpenAlex,1.0,17,21,15,0.6521739130434783
deference,OpenAIRE,deference,OpenAlex,1.0,7,12,7,0.5833333333333334
dipole,OpenAIRE,dipole,OpenAlex,1.0,55,52,37,0.5285714285714286
quality function deployment,OpenAIRE,quality function deployment,OpenAlex,1.0,30,30,26,0.7647058823529411
image warping,OpenAIRE,image warping,OpenAlex,1.0,101,124,80,0.5517241379310345
spatial normalization,OpenAIRE,spatial normalization,OpenAlex,1.0,28,39,24,0.5581395348837209
magnetic particle imaging,OpenAIRE,magnetic particle imaging,OpenAlex,1.0,9,8,8,0.8888888888888888
spider,OpenAIRE,spider,OpenAlex,1.0,9,11,7,0.5384615384615384
embodied energy,OpenAIRE,embodied energy,OpenAlex,1.0,15,18,14,0.7368421052631579
sexual dimorphism,OpenAIRE,sexual dimorphism,OpenAlex,1.0,60,59,46,0.6301369863013698
microstimulation,OpenAIRE,microstimulation,OpenAlex,1.0,11,13,9,0.6
conformational isomerism,OpenAIRE,conformational isomerism,OpenAlex,1.0,11,13,9,0.6
jacobian matrix and determinant,OpenAIRE,jacobian matrix and determinant,OpenAlex,1.0,81,95,69,0.6448598130841121
sizing,OpenAIRE,sizing,OpenAlex,1.0,66,84,58,0.6304347826086957
admittance parameters,OpenAIRE,admittance parameters,OpenAlex,1.0,11,17,11,0.6470588235294118
admittance,OpenAIRE,admittance,OpenAlex,1.0,23,30,18,0.5142857142857142
orbitofrontal cortex,OpenAIRE,orbitofrontal cortex,OpenAlex,1.0,76,68,57,0.6551724137931034
regret,OpenAIRE,regret,OpenAlex,1.0,48,59,38,0.5507246376811594
fingerprint verification competition,OpenAIRE,fingerprint verification competition,OpenAlex,1.0,11,14,9,0.5625
circular economy,OpenAIRE,circular economy,OpenAlex,1.0,30,27,24,0.7272727272727273
learnability,OpenAIRE,learnability,OpenAlex,1.0,36,38,29,0.6444444444444445
laparoscopic surgery,OpenAIRE,laparoscopic surgery,OpenAlex,1.0,26,28,21,0.6363636363636364
customer lifetime value,OpenAIRE,customer lifetime value,OpenAlex,1.0,11,8,7,0.5833333333333334
collusion,OpenAIRE,collusion,OpenAlex,1.0,11,12,9,0.6428571428571429
misinformation,OpenAIRE,misinformation,OpenAlex,1.0,21,29,19,0.6129032258064516
endmember,OpenAIRE,endmember,OpenAlex,1.0,38,54,35,0.6140350877192983
utterance,OpenAIRE,utterance,OpenAlex,1.0,116,138,101,0.6601307189542484
systems thinking,OpenAIRE,systems thinking,OpenAlex,1.0,78,77,52,0.5048543689320388
residual stress,OpenAIRE,residual stress,OpenAlex,1.0,14,11,11,0.7857142857142857
headway,OpenAIRE,headway,OpenAlex,1.0,15,23,14,0.5833333333333334
metering mode,OpenAIRE,metering mode,OpenAlex,1.0,15,23,14,0.5833333333333334
phylogenomics,OpenAIRE,phylogenomics,OpenAlex,1.0,18,25,15,0.5357142857142857
parallel coordinates,OpenAIRE,parallel coordinates,OpenAlex,1.0,7,6,5,0.625
propulsion,OpenAIRE,propulsion,OpenAlex,1.0,41,48,32,0.5614035087719298
electric vehicle,OpenAIRE,electric vehicle,OpenAlex,1.0,69,79,50,0.5102040816326531
switched reluctance motor,OpenAIRE,switched reluctance motor,OpenAlex,1.0,39,43,34,0.7083333333333334
percept,OpenAIRE,percept,OpenAlex,1.0,49,68,40,0.5194805194805194
saccadic masking,OpenAIRE,saccadic masking,OpenAlex,1.0,109,136,96,0.6442953020134228
right bundle branch block,OpenAIRE,right bundle branch block,OpenAlex,1.0,12,12,11,0.8461538461538461
lanczos resampling,OpenAIRE,lanczos resampling,OpenAlex,1.0,6,8,5,0.5555555555555556
dependability,OpenAIRE,dependability,OpenAlex,1.0,21,22,15,0.5357142857142857
fano factor,OpenAIRE,fano factor,OpenAlex,1.0,7,9,7,0.7777777777777778
cryptosystem,OpenAIRE,cryptosystem,OpenAlex,1.0,27,25,20,0.625
uninterruptible power supply,OpenAIRE,uninterruptible power supply,OpenAlex,1.0,7,8,7,0.875
psychosocial,OpenAIRE,psychosocial,OpenAlex,1.0,103,122,80,0.5517241379310345
hallucinating,OpenAIRE,hallucinating,OpenAlex,1.0,29,45,29,0.6444444444444445
extrapolation,OpenAIRE,extrapolation,OpenAlex,1.0,61,85,49,0.5051546391752577
motion interpolation,OpenAIRE,motion interpolation,OpenAlex,1.0,14,12,9,0.5294117647058824
hypergraph,OpenAIRE,hypergraph,OpenAlex,1.0,20,21,16,0.64
dysfunctional family,OpenAIRE,dysfunctional family,OpenAlex,1.0,28,39,24,0.5581395348837209
outsourcing,OpenAIRE,outsourcing,OpenAlex,1.0,64,71,50,0.5882352941176471
ball bearing,OpenAIRE,ball bearing,OpenAlex,1.0,7,7,6,0.75
commercialization,OpenAIRE,commercialization,OpenAlex,1.0,38,44,30,0.5769230769230769
active packaging,OpenAIRE,active packaging,OpenAlex,1.0,8,8,8,1.0
food packaging,OpenAIRE,food packaging,OpenAlex,1.0,12,12,9,0.6
mindset,OpenAIRE,mindset,OpenAlex,1.0,54,83,50,0.5747126436781609
dynamic time warping,OpenAIRE,dynamic time warping,OpenAlex,1.0,81,87,68,0.68
cerebral palsy,OpenAIRE,cerebral palsy,OpenAlex,1.0,23,19,15,0.5555555555555556
denial-of-service attack,OpenAIRE,denial-of-service attack,OpenAlex,1.0,31,31,29,0.8787878787878788
credit card,OpenAIRE,credit card,OpenAlex,1.0,31,34,24,0.5853658536585366
maladaptation,OpenAIRE,maladaptation,OpenAlex,1.0,16,16,12,0.6
sperm,OpenAIRE,sperm,OpenAlex,1.0,24,36,22,0.5789473684210527
refugee,OpenAIRE,refugee,OpenAlex,1.0,17,14,11,0.55
secret sharing,OpenAIRE,secret sharing,OpenAlex,1.0,17,24,15,0.5769230769230769
geodesic,OpenAIRE,geodesic,OpenAlex,1.0,69,87,57,0.5757575757575758
transformational leadership,OpenAIRE,transformational leadership,OpenAlex,1.0,64,72,46,0.5111111111111111
dairy cattle,OpenAIRE,dairy cattle,OpenAlex,1.0,35,29,22,0.5238095238095238
technology acceptance model,OpenAIRE,technology acceptance model,OpenAlex,1.0,95,113,78,0.6
mobile payment,OpenAIRE,mobile payment,OpenAlex,1.0,10,7,7,0.7
brand equity,OpenAIRE,brand equity,OpenAlex,1.0,46,56,39,0.6190476190476191
brand awareness,OpenAIRE,brand awareness,OpenAlex,1.0,49,50,35,0.546875
loyalty,OpenAIRE,loyalty,OpenAlex,1.0,60,86,53,0.5698924731182796
antimicrobial peptides,OpenAIRE,antimicrobial peptides,OpenAlex,1.0,9,10,8,0.7272727272727273
cognitive radio,OpenAIRE,cognitive radio,OpenAlex,1.0,69,108,62,0.5391304347826087
hydropower,OpenAIRE,hydropower,OpenAlex,1.0,13,16,13,0.8125
food web,OpenAIRE,food web,OpenAlex,1.0,9,9,7,0.6363636363636364
dialogic,OpenAIRE,dialogic,OpenAlex,1.0,24,28,22,0.7333333333333333
dialectic,OpenAIRE,dialectic,OpenAlex,1.0,38,49,31,0.5535714285714286
virtual reality,OpenAIRE,virtual reality,OpenAlex,1.0,311,397,238,0.5063829787234042
assortativity,OpenAIRE,assortativity,OpenAlex,1.0,13,16,11,0.6111111111111112
dyad,OpenAIRE,dyad,OpenAlex,1.0,26,33,20,0.5128205128205128
residence,OpenAIRE,residence,OpenAlex,1.0,25,35,21,0.5384615384615384
metamodeling,OpenAIRE,metamodeling,OpenAlex,1.0,30,25,20,0.5714285714285714
ellipse,OpenAIRE,ellipse,OpenAlex,1.0,40,38,28,0.56
confusion matrix,OpenAIRE,confusion matrix,OpenAlex,1.0,44,36,34,0.7391304347826086
reactance,OpenAIRE,reactance,OpenAlex,1.0,15,20,13,0.5909090909090909
sustainable consumption,OpenAIRE,sustainable consumption,OpenAlex,1.0,17,13,11,0.5789473684210527
fading,OpenAIRE,fading,OpenAlex,1.0,111,152,93,0.5470588235294118
energy harvesting,OpenAIRE,energy harvesting,OpenAlex,1.0,55,64,49,0.7
channel state information,OpenAIRE,channel state information,OpenAlex,1.0,63,74,47,0.5222222222222223
health literacy,OpenAIRE,health literacy,OpenAlex,1.0,17,18,15,0.75
damages,OpenAIRE,damages,OpenAlex,1.0,14,15,11,0.6111111111111112
diamond,OpenAIRE,diamond,OpenAlex,1.0,15,15,12,0.6666666666666666
local binary patterns,OpenAIRE,local binary patterns,OpenAlex,1.0,90,78,58,0.5272727272727272
lottery,OpenAIRE,lottery,OpenAlex,1.0,9,11,7,0.5384615384615384
density functional theory,OpenAIRE,density functional theory,OpenAlex,1.0,60,57,41,0.5394736842105263
van der waals force,OpenAIRE,van der waals force,OpenAlex,1.0,21,21,16,0.6153846153846154
multilinear map,OpenAIRE,multilinear map,OpenAlex,1.0,26,32,24,0.7058823529411765
anchoring,OpenAIRE,anchoring,OpenAlex,1.0,20,22,16,0.6153846153846154
diffuse optical imaging,OpenAIRE,diffuse optical imaging,OpenAlex,1.0,19,25,16,0.5714285714285714
magnetorheological fluid,OpenAIRE,magnetorheological fluid,OpenAlex,1.0,27,25,25,0.925925925925926
bonferroni correction,OpenAIRE,bonferroni correction,OpenAlex,1.0,27,26,19,0.5588235294117647
vector flow,OpenAIRE,vector flow,OpenAlex,1.0,15,14,10,0.5263157894736842
interception,OpenAIRE,interception,OpenAlex,1.0,11,9,7,0.5384615384615384
relay,OpenAIRE,relay,OpenAlex,1.0,64,76,57,0.6867469879518072
cooperative adaptive cruise control,OpenAIRE,cooperative adaptive cruise control,OpenAlex,1.0,19,31,18,0.5625
boredom,OpenAIRE,boredom,OpenAlex,1.0,18,17,15,0.75
homotopy analysis method,OpenAIRE,homotopy analysis method,OpenAlex,1.0,8,6,5,0.5555555555555556
annoyance,OpenAIRE,annoyance,OpenAlex,1.0,28,37,26,0.6666666666666666
rumor,OpenAIRE,rumor,OpenAlex,1.0,13,14,11,0.6875
mars exploration program,OpenAIRE,mars exploration program,OpenAlex,1.0,16,21,14,0.6086956521739131
traffic classification,OpenAIRE,traffic classification,OpenAlex,1.0,25,29,20,0.5882352941176471
equifinality,OpenAIRE,equifinality,OpenAlex,1.0,36,41,30,0.6382978723404256
blueprint,OpenAIRE,blueprint,OpenAlex,1.0,19,29,17,0.5483870967741935
drosophila pseudoobscura,OpenAIRE,drosophila pseudoobscura,OpenAlex,1.0,6,7,5,0.625
quadric,OpenAIRE,quadric,OpenAlex,1.0,5,5,4,0.6666666666666666
dynamism,OpenAIRE,dynamism,OpenAlex,1.0,33,41,27,0.574468085106383
workspace,OpenAIRE,workspace,OpenAlex,1.0,122,176,112,0.6021505376344086
heart rate variability,OpenAIRE,heart rate variability,OpenAlex,1.0,46,44,31,0.5254237288135594
endogeneity,OpenAIRE,endogeneity,OpenAlex,1.0,49,50,37,0.5967741935483871
propensity score matching,OpenAIRE,propensity score matching,OpenAlex,1.0,38,42,27,0.5094339622641509
mirror neuron,OpenAIRE,mirror neuron,OpenAlex,1.0,71,67,48,0.5333333333333333
transcranial magnetic stimulation,OpenAIRE,transcranial magnetic stimulation,OpenAlex,1.0,44,41,32,0.6037735849056604
advanced spaceborne thermal emission and reflection radiometer,OpenAIRE,advanced spaceborne thermal emission and reflection radiometer,OpenAlex,1.0,14,21,13,0.5909090909090909
digital elevation model,OpenAIRE,digital elevation model,OpenAlex,1.0,81,110,69,0.5655737704918032
polyphony,OpenAIRE,polyphony,OpenAlex,1.0,10,17,10,0.5882352941176471
geostationary orbit,OpenAIRE,geostationary orbit,OpenAlex,1.0,13,15,12,0.75
phase synchronization,OpenAIRE,phase synchronization,OpenAlex,1.0,37,41,28,0.56
android malware,OpenAIRE,android malware,OpenAlex,1.0,20,24,17,0.6296296296296297
bitmap,OpenAIRE,bitmap,OpenAlex,1.0,18,21,15,0.625
fortran,OpenAIRE,fortran,OpenAlex,1.0,28,31,20,0.5128205128205128
dissipative system,OpenAIRE,dissipative system,OpenAlex,1.0,51,68,43,0.5657894736842105
galerkin method,OpenAIRE,galerkin method,OpenAlex,1.0,30,28,20,0.5263157894736842
cumulative prospect theory,OpenAIRE,cumulative prospect theory,OpenAlex,1.0,8,9,7,0.7
tokamak,OpenAIRE,tokamak,OpenAlex,1.0,8,14,8,0.5714285714285714
tortuosity,OpenAIRE,tortuosity,OpenAlex,1.0,9,9,8,0.8
molecular motor,OpenAIRE,molecular motor,OpenAlex,1.0,29,42,24,0.5106382978723404
iterative learning control,OpenAIRE,iterative learning control,OpenAlex,1.0,55,58,46,0.6865671641791045
intrusion detection system,OpenAIRE,intrusion detection system,OpenAlex,1.0,223,222,191,0.7519685039370079
empathy,OpenAIRE,empathy,OpenAlex,1.0,169,188,121,0.5127118644067796
swot analysis,OpenAIRE,swot analysis,OpenAlex,1.0,11,12,11,0.9166666666666666
audit,OpenAIRE,audit,OpenAlex,1.0,78,112,68,0.5573770491803278
casein,OpenAIRE,casein,OpenAlex,1.0,7,6,6,0.8571428571428571
ripening,OpenAIRE,ripening,OpenAlex,1.0,14,15,11,0.6111111111111112
ultrasonic sensor,OpenAIRE,ultrasonic sensor,OpenAlex,1.0,63,63,44,0.5365853658536586
ratchet,OpenAIRE,ratchet,OpenAlex,1.0,18,22,15,0.6
wireless sensor network,OpenAIRE,wireless sensor network,OpenAlex,1.0,370,338,261,0.5838926174496645
hindsight bias,OpenAIRE,hindsight bias,OpenAlex,1.0,21,28,17,0.53125
platoon,OpenAIRE,platoon,OpenAlex,1.0,49,50,47,0.903846153846154
phylum,OpenAIRE,phylum,OpenAlex,1.0,6,6,5,0.7142857142857143
key space,OpenAIRE,key space,OpenAlex,1.0,20,22,15,0.5555555555555556
transitive closure,OpenAIRE,transitive closure,OpenAlex,1.0,9,11,8,0.6666666666666666
livelihood,OpenAIRE,livelihood,OpenAlex,1.0,14,18,12,0.6
developmental psychopathology,OpenAIRE,developmental psychopathology,OpenAlex,1.0,50,39,31,0.5344827586206896
center manifold,OpenAIRE,center manifold,OpenAlex,1.0,11,15,9,0.5294117647058824
volunteer,OpenAIRE,volunteer,OpenAlex,1.0,8,8,6,0.6
ocular dominance,OpenAIRE,ocular dominance,OpenAlex,1.0,23,32,19,0.5277777777777778
monocular deprivation,OpenAIRE,monocular deprivation,OpenAlex,1.0,9,10,7,0.5833333333333334
biopsychosocial model,OpenAIRE,biopsychosocial model,OpenAlex,1.0,13,17,11,0.5789473684210527
chronic pain,OpenAIRE,chronic pain,OpenAlex,1.0,36,38,28,0.6086956521739131
cantilever,OpenAIRE,cantilever,OpenAlex,1.0,53,63,44,0.6111111111111112
breakup,OpenAIRE,breakup,OpenAlex,1.0,6,6,5,0.7142857142857143
subthreshold conduction,OpenAIRE,subthreshold conduction,OpenAlex,1.0,17,20,13,0.5416666666666666
prognostics,OpenAIRE,prognostics,OpenAlex,1.0,62,60,55,0.8208955223880597
java,OpenAIRE,java,OpenAlex,1.0,78,99,62,0.5391304347826087
snow,OpenAIRE,snow,OpenAlex,1.0,36,38,27,0.574468085106383
moderate-resolution imaging spectroradiometer,OpenAIRE,moderate-resolution imaging spectroradiometer,OpenAlex,1.0,42,43,36,0.7346938775510204
biomedicine,OpenAIRE,biomedicine,OpenAlex,1.0,33,31,23,0.5609756097560976
induction generator,OpenAIRE,induction generator,OpenAlex,1.0,71,78,51,0.5204081632653061
brainstorming,OpenAIRE,brainstorming,OpenAlex,1.0,52,61,46,0.6865671641791045
best linear unbiased prediction,OpenAIRE,best linear unbiased prediction,OpenAlex,1.0,41,49,32,0.5517241379310345
identity by descent,OpenAIRE,identity by descent,OpenAlex,1.0,7,6,5,0.625
spectrogram,OpenAIRE,spectrogram,OpenAlex,1.0,57,60,44,0.6027397260273972
domestication,OpenAIRE,domestication,OpenAlex,1.0,76,83,70,0.7865168539325843
monopolistic competition,OpenAIRE,monopolistic competition,OpenAlex,1.0,10,10,8,0.6666666666666666
artificial immune system,OpenAIRE,artificial immune system,OpenAlex,1.0,32,35,28,0.717948717948718
bolometer,OpenAIRE,bolometer,OpenAlex,1.0,9,9,7,0.6363636363636364
deblurring,OpenAIRE,deblurring,OpenAlex,1.0,81,77,71,0.8160919540229885
inpainting,OpenAIRE,inpainting,OpenAlex,1.0,63,69,53,0.6708860759493671
correlation integral,OpenAIRE,correlation integral,OpenAlex,1.0,8,6,5,0.5555555555555556
tournament selection,OpenAIRE,tournament selection,OpenAlex,1.0,11,14,9,0.5625
topsis,OpenAIRE,topsis,OpenAlex,1.0,98,116,89,0.712
visibility graph,OpenAIRE,visibility graph,OpenAlex,1.0,12,11,8,0.5333333333333333
overtaking,OpenAIRE,overtaking,OpenAlex,1.0,9,11,9,0.8181818181818182
concept drift,OpenAIRE,concept drift,OpenAlex,1.0,36,36,28,0.6363636363636364
gravitational lens,OpenAIRE,gravitational lens,OpenAlex,1.0,10,9,8,0.7272727272727273
referent,OpenAIRE,referent,OpenAlex,1.0,47,63,39,0.5492957746478874
cultivar,OpenAIRE,cultivar,OpenAlex,1.0,32,57,30,0.5084745762711864
paranoia,OpenAIRE,paranoia,OpenAlex,1.0,6,6,5,0.7142857142857143
classroom management,OpenAIRE,classroom management,OpenAlex,1.0,15,17,11,0.5238095238095238
surprise,OpenAIRE,surprise,OpenAlex,1.0,61,74,46,0.5168539325842697
balanced scorecard,OpenAIRE,balanced scorecard,OpenAlex,1.0,23,25,20,0.7142857142857143
coalescence (physics),OpenAIRE,coalescence (physics),OpenAlex,1.0,11,15,9,0.5294117647058824
synchrotron radiation,OpenAIRE,synchrotron radiation,OpenAlex,1.0,21,21,15,0.5555555555555556
second-harmonic imaging microscopy,OpenAIRE,second-harmonic imaging microscopy,OpenAlex,1.0,15,9,9,0.6
torque,OpenAIRE,torque,OpenAlex,1.0,373,445,273,0.5009174311926605
readability,OpenAIRE,readability,OpenAlex,1.0,21,25,20,0.7692307692307693
habitus,OpenAIRE,habitus,OpenAlex,1.0,20,20,14,0.5384615384615384
mushroom bodies,OpenAIRE,mushroom bodies,OpenAlex,1.0,7,7,5,0.5555555555555556
cog,OpenAIRE,cog,OpenAlex,1.0,26,34,22,0.5789473684210527
cued speech,OpenAIRE,cued speech,OpenAlex,1.0,68,75,50,0.5376344086021505
achromatic lens,OpenAIRE,achromatic lens,OpenAlex,1.0,25,38,24,0.6153846153846154
chromatic scale,OpenAIRE,chromatic scale,OpenAlex,1.0,50,76,43,0.5180722891566265
punitive damages,OpenAIRE,punitive damages,OpenAlex,1.0,8,12,7,0.5384615384615384
financial distress,OpenAIRE,financial distress,OpenAlex,1.0,11,14,9,0.5625
dominance-based rough set approach,OpenAIRE,dominance-based rough set approach,OpenAlex,1.0,68,53,42,0.5316455696202531
motion sickness,OpenAIRE,motion sickness,OpenAlex,1.0,24,24,18,0.6
legitimacy,OpenAIRE,legitimacy,OpenAlex,1.0,91,112,75,0.5859375
tractography,OpenAIRE,tractography,OpenAlex,1.0,85,84,67,0.6568627450980392
connectome,OpenAIRE,connectome,OpenAlex,1.0,119,106,76,0.5100671140939598
quaternion,OpenAIRE,quaternion,OpenAlex,1.0,59,65,44,0.55
duty cycle,OpenAIRE,duty cycle,OpenAlex,1.0,43,50,40,0.7547169811320755
eavesdropping,OpenAIRE,eavesdropping,OpenAlex,1.0,11,14,10,0.6666666666666666
mimo,OpenAIRE,mimo,OpenAlex,1.0,140,186,119,0.5748792270531401
tournament,OpenAIRE,tournament,OpenAlex,1.0,10,19,10,0.5263157894736842
evolvability,OpenAIRE,evolvability,OpenAlex,1.0,37,41,27,0.5294117647058824
photocurrent,OpenAIRE,photocurrent,OpenAlex,1.0,6,7,5,0.625
nonsynonymous substitution,OpenAIRE,nonsynonymous substitution,OpenAlex,1.0,41,47,38,0.76
international hapmap project,OpenAIRE,international hapmap project,OpenAlex,1.0,14,14,11,0.6470588235294118
organizational citizenship behavior,OpenAIRE,organizational citizenship behavior,OpenAlex,1.0,50,53,38,0.5846153846153846
citizenship,OpenAIRE,citizenship,OpenAlex,1.0,30,45,27,0.5625
stigmergy,OpenAIRE,stigmergy,OpenAlex,1.0,6,8,6,0.75
boolean network,OpenAIRE,boolean network,OpenAlex,1.0,19,25,16,0.5714285714285714
impulse noise,OpenAIRE,impulse noise,OpenAlex,1.0,32,41,26,0.5531914893617021
probabilistic roadmap,OpenAIRE,probabilistic roadmap,OpenAlex,1.0,18,18,13,0.5652173913043478
artificial bee colony algorithm,OpenAIRE,artificial bee colony algorithm,OpenAlex,1.0,55,60,45,0.6428571428571429
rf power amplifier,OpenAIRE,rf power amplifier,OpenAlex,1.0,8,8,6,0.6
photorefractive effect,OpenAIRE,photorefractive effect,OpenAlex,1.0,6,9,6,0.6666666666666666
crystal twinning,OpenAIRE,crystal twinning,OpenAlex,1.0,23,24,20,0.7407407407407407
ecological speciation,OpenAIRE,ecological speciation,OpenAlex,1.0,70,79,51,0.5204081632653061
cadence,OpenAIRE,cadence,OpenAlex,1.0,8,7,7,0.875
reproductive isolation,OpenAIRE,reproductive isolation,OpenAlex,1.0,72,85,57,0.57
incipient speciation,OpenAIRE,incipient speciation,OpenAlex,1.0,44,46,31,0.5254237288135594
sympatric speciation,OpenAIRE,sympatric speciation,OpenAlex,1.0,49,59,39,0.5652173913043478
bilayer,OpenAIRE,bilayer,OpenAlex,1.0,20,20,15,0.6
microlens,OpenAIRE,microlens,OpenAlex,1.0,7,8,6,0.6666666666666666
longitude,OpenAIRE,longitude,OpenAlex,1.0,15,13,10,0.5555555555555556
amylose,OpenAIRE,amylose,OpenAlex,1.0,6,7,5,0.625
nonholonomic system,OpenAIRE,nonholonomic system,OpenAlex,1.0,69,83,63,0.7078651685393258
bioconductor,OpenAIRE,bioconductor,OpenAlex,1.0,29,33,25,0.6756756756756757
named-entity recognition,OpenAIRE,named-entity recognition,OpenAlex,1.0,72,68,52,0.5909090909090909
psychographic,OpenAIRE,psychographic,OpenAlex,1.0,9,10,9,0.9
socioemotional selectivity theory,OpenAIRE,socioemotional selectivity theory,OpenAlex,1.0,18,23,16,0.64
species evenness,OpenAIRE,species evenness,OpenAlex,1.0,10,11,8,0.6153846153846154
diversity index,OpenAIRE,diversity index,OpenAlex,1.0,7,9,6,0.6
intraspecific competition,OpenAIRE,intraspecific competition,OpenAlex,1.0,39,44,29,0.5370370370370371
haystack,OpenAIRE,haystack,OpenAlex,1.0,7,13,7,0.5384615384615384
kernelization,OpenAIRE,kernelization,OpenAlex,1.0,6,7,5,0.625
turbocharger,OpenAIRE,turbocharger,OpenAlex,1.0,6,7,6,0.8571428571428571
diesel engine,OpenAIRE,diesel engine,OpenAlex,1.0,10,10,9,0.8181818181818182
allocative efficiency,OpenAIRE,allocative efficiency,OpenAlex,1.0,6,6,5,0.7142857142857143
