Category1,Source1,Category2,Source2,Similarity,PapersInC1,PapersInC2,PapersInBoth,Agreement
gauge theory,OpenAIRE,supersymmetric gauge theory,OpenAlex,0.9524215470307316,32,6,6,0.1875
corpus linguistics,OpenAIRE,text corpus,OpenAlex,0.862413761358517,37,22,7,0.1346153846153846
prime-factor fft algorithm,OpenAIRE,split-radix fft algorithm,OpenAlex,0.8362589591708803,8,6,2,0.1666666666666666
arthroscopy,OpenAIRE,anterior cruciate ligament,OpenAlex,0.5577706396854097,8,6,2,0.1666666666666666
joint instability,OpenAIRE,anterior cruciate ligament,OpenAlex,0.674438473082375,7,6,2,0.1818181818181818
knee injuries,OpenAIRE,anterior cruciate ligament,OpenAlex,0.4571754169685502,8,6,3,0.2727272727272727
anterior cruciate ligament injuries,OpenAIRE,anterior cruciate ligament,OpenAlex,0.9374512216792664,5,6,4,0.5714285714285714
coprocessor,OpenAIRE,graphics processing unit,OpenAlex,0.7835132357197039,13,19,3,0.1034482758620689
general-purpose computing on graphics processing units,OpenAIRE,graphics processing unit,OpenAlex,0.8114347266032574,14,19,5,0.1785714285714285
vulnerability,OpenAIRE,vulnerability assessment,OpenAlex,0.8785526338078156,114,27,15,0.119047619047619
root-raised-cosine filter,OpenAIRE,kernel adaptive filter,OpenAlex,0.5318445900838239,32,35,9,0.1551724137931034
stimulus control,OpenAIRE,nicotine,OpenAlex,0.3203980585061881,25,28,13,0.325
flatness (systems theory),OpenAIRE,flatness (cosmology),OpenAlex,0.9508402099601664,8,7,3,0.25
computer science - emerging technologies,OpenAIRE,unconventional computing,OpenAlex,0.8254795139673688,17,13,3,0.1111111111111111
resistive switching,OpenAIRE,unconventional computing,OpenAlex,0.7501982904198445,7,13,2,0.1111111111111111
boolean expression,OpenAIRE,boolean data type,OpenAlex,0.6981587347766297,12,6,3,0.2
indian ocean,OpenAIRE,sea surface temperature,OpenAlex,0.6473860737972472,6,12,2,0.125
auditory physiology,OpenAIRE,auditory hallucination,OpenAlex,0.902084791408049,12,12,3,0.1428571428571428
hallucinations,OpenAIRE,auditory hallucination,OpenAlex,0.6550123794843017,37,12,11,0.2894736842105263
film industry,OpenAIRE,movie theater,OpenAlex,0.7252092181271413,8,18,6,0.3
ellsberg paradox,OpenAIRE,ambiguity aversion,OpenAlex,0.6000082965031766,6,9,3,0.25
web mapping,OpenAIRE,web mining,OpenAlex,0.877354103536824,12,17,3,0.1153846153846153
searching the conformational space for docking,OpenAIRE,macromolecular docking,OpenAlex,0.748687038049529,13,9,4,0.2222222222222222
pupil,OpenAIRE,pupillary response,OpenAlex,0.732473378078477,43,11,8,0.1739130434782608
statistical manifold,OpenAIRE,riemannian manifold,OpenAlex,0.8647699636382721,10,15,6,0.3157894736842105
lean software development,OpenAIRE,value stream mapping,OpenAlex,0.6061502927266357,13,6,2,0.1176470588235294
dimension reduction,OpenAIRE,sufficient dimension reduction,OpenAlex,0.96177577389594,16,22,4,0.1176470588235294
haplotype,OpenAIRE,haplotype estimation,OpenAlex,0.775860787476561,49,8,8,0.1632653061224489
database theory,OpenAIRE,view,OpenAlex,0.4846503134854995,34,29,7,0.125
traditional knowledge,OpenAIRE,indigenous,OpenAlex,0.621520067648943,16,46,8,0.1481481481481481
pest control,OpenAIRE,biological pest control,OpenAlex,0.9464730806601072,24,26,9,0.2195121951219512
integrated pest management,OpenAIRE,biological pest control,OpenAlex,0.8706577261546042,16,26,8,0.2352941176470588
pest analysis,OpenAIRE,biological pest control,OpenAlex,0.8356416906286582,9,26,4,0.1290322580645161
biological pest control insects in culture,OpenAIRE,biological pest control,OpenAlex,0.7659435576057473,13,26,5,0.1470588235294117
topological map,OpenAIRE,semantic mapping,OpenAlex,0.6229718793754535,10,8,2,0.125
diagnostic methods,OpenAIRE,doppler imaging,OpenAlex,0.7347221037778293,12,8,2,0.1111111111111111
affine combination,OpenAIRE,affine hull,OpenAlex,0.6409379202966194,8,6,3,0.2727272727272727
robust regression,OpenAIRE,least trimmed squares,OpenAlex,0.3957787139123317,33,7,5,0.1428571428571428
presidential system,OpenAIRE,presidential election,OpenAlex,0.7240330135443599,19,10,4,0.16
quality function deployment,OpenAIRE,value engineering,OpenAlex,0.7694939464693463,30,16,14,0.4375
microscopy phase-contrast,OpenAIRE,phase imaging,OpenAlex,0.7854022045600926,19,6,4,0.1904761904761904
hopf bifurcation,OpenAIRE,saddle-node bifurcation,OpenAlex,0.6124987436765708,43,28,9,0.1451612903225806
infinite-period bifurcation,OpenAIRE,saddle-node bifurcation,OpenAlex,0.840324794238055,8,28,6,0.2
period-doubling bifurcation,OpenAIRE,saddle-node bifurcation,OpenAlex,0.8151966845345192,31,28,9,0.18
bifurcation,OpenAIRE,saddle-node bifurcation,OpenAlex,0.6124987436765708,120,28,16,0.1212121212121212
anxiety disorder,OpenAIRE,generalized anxiety disorder,OpenAlex,0.93636344139665,54,12,7,0.1186440677966101
anxiety disorders,OpenAIRE,generalized anxiety disorder,OpenAlex,0.929834116757197,59,12,7,0.109375
stein's unbiased risk estimate,OpenAIRE,consistent estimator,OpenAlex,0.6058888590844357,9,7,2,0.1428571428571428
minimax estimator,OpenAIRE,consistent estimator,OpenAlex,0.9071687402129136,11,7,2,0.125
frontotemporal lobar degeneration,OpenAIRE,frontotemporal dementia,OpenAlex,0.7846719251162301,5,28,5,0.1785714285714285
semantic dementia,OpenAIRE,frontotemporal dementia,OpenAlex,0.7255585005066871,16,28,10,0.2941176470588235
aphasia primary progressive,OpenAIRE,frontotemporal dementia,OpenAlex,0.6932113569086813,7,28,7,0.25
modal logic,OpenAIRE,normal modal logic,OpenAlex,0.922120848656041,39,13,5,0.1063829787234042
epistemic modal logic,OpenAIRE,normal modal logic,OpenAlex,0.912289084737764,16,13,4,0.16
multimodal logic,OpenAIRE,dynamic logic (digital electronics),OpenAlex,0.4450072885831688,37,25,9,0.1698113207547169
modal logic,OpenAIRE,dynamic logic (digital electronics),OpenAlex,0.3432256173094525,39,25,10,0.1851851851851851
dynamic logic (modal logic),OpenAIRE,dynamic logic (digital electronics),OpenAlex,0.9336033534566512,38,25,11,0.2115384615384615
instrumental and intrinsic value,OpenAIRE,intrinsic value (animal ethics),OpenAlex,0.4709305136067426,7,8,2,0.1538461538461538
synonymous substitution,OpenAIRE,gc-content,OpenAlex,0.4072927668286223,29,9,6,0.1875
ka ks ratio,OpenAIRE,gc-content,OpenAlex,0.5635050641153238,8,9,2,0.1333333333333333
secure two-party computation,OpenAIRE,secure multi-party computation,OpenAlex,0.8853076345025678,5,12,2,0.1333333333333333
gene mapping,OpenAIRE,genetic linkage,OpenAlex,0.8078520264418589,33,24,7,0.14
obligation,OpenAIRE,moral obligation,OpenAlex,0.8298357907399333,13,6,2,0.1176470588235294
rigidity (psychology),OpenAIRE,rigidity (electromagnetism),OpenAlex,0.9812573809801426,13,29,5,0.1351351351351351
vibration control,OpenAIRE,active vibration control,OpenAlex,0.945701863440279,86,14,10,0.1111111111111111
diesel engine,OpenAIRE,diesel fuel,OpenAlex,0.814539153725291,10,19,8,0.3809523809523809
diesel fuel,OpenAIRE,biodiesel,OpenAlex,0.8619511447512549,13,6,2,0.1176470588235294
laboratory of entomology,OpenAIRE,augmentative,OpenAlex,0.6616697437349034,7,6,2,0.1818181818181818
anti-bacterial agents,OpenAIRE,drug resistance,OpenAlex,0.6018337607135584,49,15,8,0.1428571428571428
antibiotic resistance,OpenAIRE,drug resistance,OpenAlex,0.7889969046804496,30,15,9,0.25
antibiotics,OpenAIRE,drug resistance,OpenAlex,0.6707613459846874,28,15,8,0.2285714285714285
drug resistance bacterial,OpenAIRE,drug resistance,OpenAlex,0.8683920368331434,27,15,7,0.2
thermal energy,OpenAIRE,thermal energy storage,OpenAlex,0.948052687247598,7,9,2,0.1428571428571428
tendon,OpenAIRE,stretch reflex,OpenAlex,0.6001321253117144,10,16,3,0.1304347826086956
reflex,OpenAIRE,stretch reflex,OpenAlex,0.850050840253531,80,16,13,0.1566265060240964
muscle stiffness,OpenAIRE,stretch reflex,OpenAlex,0.6534306926536569,9,16,3,0.1363636363636363
reflex stretch,OpenAIRE,stretch reflex,OpenAlex,0.7871438348731568,9,16,4,0.1904761904761904
neural decoding,OpenAIRE,neural ensemble,OpenAlex,0.8240353957884654,25,16,4,0.1081081081081081
reef,OpenAIRE,coral reef,OpenAlex,0.9509685230476452,6,12,4,0.2857142857142857
butterworth filter,OpenAIRE,electronic filter,OpenAlex,0.8667238019122208,12,12,3,0.1428571428571428
high-pass filter,OpenAIRE,electronic filter,OpenAlex,0.6172283053154917,26,12,7,0.2258064516129032
electronic filter topology,OpenAIRE,electronic filter,OpenAlex,0.936209408517341,11,12,6,0.3529411764705882
active filter,OpenAIRE,electronic filter,OpenAlex,0.7864658980515211,56,12,9,0.1525423728813559
dominant design,OpenAIRE,technological evolution,OpenAlex,0.7086041377127574,9,15,4,0.2
thermal mass,OpenAIRE,cooling load,OpenAlex,0.575335577897213,6,8,2,0.1666666666666666
thyristor,OpenAIRE,static var compensator,OpenAlex,0.5329328571610847,26,26,8,0.1818181818181818
lizards,OpenAIRE,lizard,OpenAlex,0.686640118235488,28,17,10,0.2857142857142857
media relations,OpenAIRE,mass media,OpenAlex,0.7611321162764622,14,23,4,0.1212121212121212
fuzzy transportation,OpenAIRE,transportation theory,OpenAlex,0.717805224022668,55,12,8,0.135593220338983
environment design,OpenAIRE,built environment,OpenAlex,0.7473260329068374,29,19,5,0.1162790697674418
staining and labeling,OpenAIRE,stain,OpenAlex,0.559589902092696,41,13,6,0.125
arbitration,OpenAIRE,dispute resolution,OpenAlex,0.7864796147773606,8,7,2,0.1538461538461538
antigen presentation,OpenAIRE,acquired immune system,OpenAlex,0.6648937401376435,8,6,2,0.1666666666666666
w state,OpenAIRE,quantum teleportation,OpenAlex,0.3068302866664508,9,15,3,0.1428571428571428
quantum capacity,OpenAIRE,quantum teleportation,OpenAlex,0.8270282599869875,48,15,8,0.1454545454545454
advance care planning,OpenAIRE,palliative care,OpenAlex,0.9098614877307056,7,22,7,0.3181818181818182
terminal care,OpenAIRE,palliative care,OpenAlex,0.9105511839198454,14,22,6,0.2
hierarchical structure of the big five,OpenAIRE,alternative five model of personality,OpenAlex,0.878684244802056,7,9,5,0.4545454545454545
distributed ray tracing,OpenAIRE,path tracing,OpenAlex,0.4930255913444232,12,8,3,0.1764705882352941
bounding interval hierarchy,OpenAIRE,bounding volume,OpenAlex,0.7824267134639689,8,9,4,0.3076923076923077
bounding volume hierarchy,OpenAIRE,bounding volume,OpenAlex,0.9465163031034582,8,9,5,0.4166666666666667
antiparallel (biochemistry),OpenAIRE,antiparallel (mathematics),OpenAlex,0.9925118091405636,6,9,6,0.6666666666666666
dc motor,OpenAIRE,brushed dc electric motor,OpenAlex,0.8883035118705193,54,12,9,0.1578947368421052
universal motor,OpenAIRE,brushed dc electric motor,OpenAlex,0.6221420656758049,11,12,4,0.2105263157894736
subthalamic nucleus,OpenAIRE,deep brain stimulation,OpenAlex,0.6228332208454339,10,18,9,0.4736842105263157
supplementary eye field,OpenAIRE,frontal eye fields,OpenAlex,0.8990529514016863,13,12,6,0.3157894736842105
critical care,OpenAIRE,critically ill,OpenAlex,0.4697540720309884,21,8,5,0.2083333333333333
sepsis,OpenAIRE,critically ill,OpenAlex,0.4052735431381015,13,8,2,0.1052631578947368
critical illness,OpenAIRE,critically ill,OpenAlex,0.5691907265849584,12,8,7,0.5384615384615384
fast marching method,OpenAIRE,marching cubes,OpenAlex,0.5259424757653444,19,14,4,0.1379310344827586
second-generation programming language,OpenAIRE,fifth-generation programming language,OpenAlex,0.9885016109755228,11,13,3,0.1428571428571428
third-generation programming language,OpenAIRE,fifth-generation programming language,OpenAlex,0.9877171190217948,7,13,3,0.1764705882352941
fourth-generation programming language,OpenAIRE,fifth-generation programming language,OpenAlex,0.9971995922544464,7,13,3,0.1764705882352941
manifold alignment,OpenAIRE,tangent space,OpenAlex,0.7736826373007833,16,13,3,0.1153846153846153
local tangent space alignment,OpenAIRE,tangent space,OpenAlex,0.8500949272266859,8,13,3,0.1666666666666666
actin cytoskeleton,OpenAIRE,actin,OpenAlex,0.9375720695644072,9,9,4,0.2857142857142857
surgery computer-assisted,OpenAIRE,surgical planning,OpenAlex,0.6673847471461221,49,24,7,0.106060606060606
patient care planning,OpenAIRE,surgical planning,OpenAlex,0.7458354724051894,28,24,5,0.1063829787234042
orbital elements,OpenAIRE,orbital mechanics,OpenAlex,0.8336539130032902,7,10,2,0.1333333333333333
fluorocarbons,OpenAIRE,microbubbles,OpenAlex,0.4096768748998929,12,19,6,0.24
fluorocarbons,OpenAIRE,contrast-enhanced ultrasound,OpenAlex,0.4708228930396573,12,18,3,0.1111111111111111
soil classification,OpenAIRE,soil test,OpenAlex,0.7881523863796436,14,11,3,0.1363636363636363
soil contamination,OpenAIRE,soil test,OpenAlex,0.8006255637443287,6,11,2,0.1333333333333333
soil pollutants,OpenAIRE,soil test,OpenAlex,0.7541780372253651,12,11,3,0.15
vector quantization,OpenAIRE,learning vector quantization,OpenAlex,0.9110167298238658,91,45,23,0.2035398230088495
nucleic acid hybridization,OpenAIRE,comparative genomic hybridization,OpenAlex,0.6468831105490122,23,8,4,0.1481481481481481
delay calculation,OpenAIRE,group delay and phase delay,OpenAlex,0.8102860956883956,10,8,2,0.125
software review,OpenAIRE,software peer review,OpenAlex,0.8962442093996559,6,6,2,0.2
software technical review,OpenAIRE,software peer review,OpenAlex,0.8562835426709278,7,6,2,0.1818181818181818
cognitive walkthrough,OpenAIRE,software walkthrough,OpenAlex,0.7919536688157447,12,9,2,0.1052631578947368
graph cuts in computer vision,OpenAIRE,minimum cut,OpenAlex,0.357688566306005,17,11,3,0.12
maximum flow problem,OpenAIRE,minimum cut,OpenAlex,0.4703742976787641,8,11,3,0.1875
maximum cut,OpenAIRE,minimum cut,OpenAlex,0.9629217505710234,9,11,6,0.4285714285714285
cut,OpenAIRE,minimum cut,OpenAlex,0.8919781080052509,62,11,7,0.106060606060606
obesity,OpenAIRE,overweight,OpenAlex,0.6427575722230979,90,18,14,0.1489361702127659
general relativity and quantum cosmology (gr-qc),OpenAIRE,black hole (networking),OpenAlex,0.7627405247222637,74,20,10,0.119047619047619
covering problems,OpenAIRE,set cover problem,OpenAlex,0.7030502708602725,14,7,2,0.1052631578947368
hypercube,OpenAIRE,latin hypercube sampling,OpenAlex,0.5890934219708609,21,15,4,0.125
voltage-controlled oscillator,OpenAIRE,phase-locked loop,OpenAlex,0.8102059967504583,9,45,5,0.1020408163265306
mass matrix,OpenAIRE,neutrino,OpenAlex,0.5405296329671928,9,17,3,0.1304347826086956
neutrino,OpenAIRE,neutrino oscillation,OpenAlex,0.8321170847528628,7,8,4,0.3636363636363636
attention deficit disorder with hyperactivity,OpenAIRE,attention deficit,OpenAlex,0.8440085716792473,46,8,6,0.125
attention deficit hyperactivity disorder,OpenAIRE,attention deficit,OpenAlex,0.8983625161551071,28,8,5,0.1612903225806451
restriction fragment length polymorphism,OpenAIRE,dna profiling,OpenAlex,0.6676295829528377,10,9,2,0.1176470588235294
dna fingerprinting,OpenAIRE,dna profiling,OpenAlex,0.9037868273664996,13,9,5,0.2941176470588235
singular point of a curve,OpenAIRE,singular solution,OpenAlex,0.6370594295906903,9,7,2,0.1428571428571428
directed evolution,OpenAIRE,directed molecular evolution,OpenAlex,0.9394300658414968,21,19,14,0.5384615384615384
deterrence (legal),OpenAIRE,deterrence (psychology),OpenAlex,0.9617332574723936,6,15,4,0.2352941176470588
impedance control,OpenAIRE,mechanical impedance,OpenAlex,0.8641987721011154,38,23,6,0.109090909090909
electrical impedance,OpenAIRE,mechanical impedance,OpenAlex,0.958305029642312,104,23,14,0.1238938053097345
international relations theory,OpenAIRE,international law,OpenAlex,0.653922453990209,9,10,2,0.1176470588235294
culture religion,OpenAIRE,spirituality,OpenAlex,0.4543392102898955,13,26,4,0.1142857142857142
religious studies,OpenAIRE,spirituality,OpenAlex,0.6683430544190095,43,26,8,0.1311475409836065
religiosity,OpenAIRE,spirituality,OpenAlex,0.733943104623853,22,26,7,0.1707317073170731
repetitive sequences nucleic acid,OpenAIRE,trinucleotide repeat expansion,OpenAlex,0.6609790963133501,28,14,7,0.2
normative ethics,OpenAIRE,information ethics,OpenAlex,0.8427380649487234,8,18,5,0.238095238095238
insecticides,OpenAIRE,insecticide resistance,OpenAlex,0.8198902623642802,7,6,2,0.1818181818181818
- coronavirus outbreak,OpenAIRE,coronavirus,OpenAlex,0.4890922423954686,59,19,8,0.1142857142857142
physical neural network,OpenAIRE,nervous system network models,OpenAlex,0.8108227291311835,37,39,8,0.1176470588235294
monte carlo molecular modeling,OpenAIRE,monte carlo method in statistical physics,OpenAlex,0.7795933381364069,31,12,5,0.131578947368421
snow,OpenAIRE,rain and snow mixed,OpenAlex,0.7720401591433899,36,7,4,0.1025641025641025
rain gauge,OpenAIRE,rain and snow mixed,OpenAlex,0.7412462116566636,10,7,2,0.1333333333333333
control flow,OpenAIRE,control flow graph,OpenAlex,0.9318791835303736,20,7,3,0.125
abstract syntax,OpenAIRE,abstract syntax tree,OpenAlex,0.7925371520368433,16,24,5,0.1428571428571428
extracellular matrix,OpenAIRE,scaffold,OpenAlex,0.208547842512082,20,35,6,0.1224489795918367
porosity,OpenAIRE,scaffold,OpenAlex,0.2258984813753557,76,35,17,0.1808510638297872
riemannian manifold,OpenAIRE,statistical manifold,OpenAlex,0.8647699636382721,16,12,5,0.217391304347826
manifold alignment,OpenAIRE,statistical manifold,OpenAlex,0.8797546629246265,16,12,4,0.1666666666666666
astrophysics of galaxies (astro-ph ga),OpenAIRE,photometry (optics),OpenAlex,0.8839937198381267,14,18,3,0.1034482758620689
subtraction,OpenAIRE,image subtraction,OpenAlex,0.817411239987344,64,16,9,0.1267605633802817
risk reduction behavior,OpenAIRE,health behavior,OpenAlex,0.7311806745366932,8,13,2,0.1052631578947368
wings animal,OpenAIRE,flapping,OpenAlex,0.4514956011524452,36,21,6,0.1176470588235294
soil classification,OpenAIRE,soil map,OpenAlex,0.718424845347895,14,20,7,0.2592592592592592
digital soil mapping,OpenAIRE,soil map,OpenAlex,0.7384297243694554,9,20,8,0.3809523809523809
soil classification,OpenAIRE,soil survey,OpenAlex,0.8530330564176298,14,7,4,0.2352941176470588
soil classification,OpenAIRE,digital soil mapping,OpenAlex,0.8289249150872893,14,14,4,0.1666666666666666
soil horizon,OpenAIRE,digital soil mapping,OpenAlex,0.7827817367556879,11,14,3,0.1363636363636363
horticulture soil,OpenAIRE,digital soil mapping,OpenAlex,0.5609306646593408,40,14,8,0.1739130434782608
particle physics,OpenAIRE,quantum chromodynamics,OpenAlex,0.7920997258544322,71,30,13,0.1477272727272727
quantum chromodynamics,OpenAIRE,lattice qcd,OpenAlex,0.6522662158213293,22,10,9,0.391304347826087
lattice gauge theory,OpenAIRE,lattice qcd,OpenAlex,0.7536340097312656,7,10,2,0.1333333333333333
lattice field theory,OpenAIRE,lattice qcd,OpenAlex,0.7200276652394508,12,10,4,0.2222222222222222
synchronous motor,OpenAIRE,permanent magnet synchronous motor,OpenAlex,0.8955851589341787,98,14,11,0.1089108910891089
malware,OpenAIRE,malware analysis,OpenAlex,0.7834896046943355,111,15,15,0.1351351351351351
construction site safety,OpenAIRE,safety culture,OpenAlex,0.7072576464906395,15,8,4,0.2105263157894736
technical peer review,OpenAIRE,peer evaluation,OpenAlex,0.9196669047087154,9,11,3,0.1764705882352941
peer feedback,OpenAIRE,peer evaluation,OpenAlex,0.8562039540595002,47,11,10,0.2083333333333333
peer assessment,OpenAIRE,peer evaluation,OpenAlex,0.9794220043970094,18,11,9,0.45
finches,OpenAIRE,zebra finch,OpenAlex,0.5677695203995813,10,14,3,0.1428571428571428
finch,OpenAIRE,zebra finch,OpenAlex,0.8688429854447818,9,14,3,0.15
joint entropy,OpenAIRE,renyi entropy,OpenAlex,0.6732086994285839,25,9,4,0.1333333333333333
equalizer,OpenAIRE,intersymbol interference,OpenAlex,0.5703080955079426,19,33,8,0.1818181818181818
isoelectric point,OpenAIRE,isoelectric focusing,OpenAlex,0.6972089162726195,6,7,3,0.3
automatic target recognition,OpenAIRE,target acquisition,OpenAlex,0.8585923559275971,19,15,7,0.2592592592592592
missile,OpenAIRE,missile guidance,OpenAlex,0.825084970534391,16,13,8,0.3809523809523809
identity formation,OpenAIRE,personal identity,OpenAlex,0.7922679879450282,45,16,7,0.1296296296296296
cultural identity,OpenAIRE,personal identity,OpenAlex,0.8290977254992983,27,16,6,0.1621621621621621
religious identity,OpenAIRE,personal identity,OpenAlex,0.8583281116616895,12,16,3,0.12
magnetic damping,OpenAIRE,damping ratio,OpenAlex,0.7337561034122726,7,26,4,0.1379310344827586
damping torque,OpenAIRE,damping ratio,OpenAlex,0.7644061918406858,30,26,7,0.1428571428571428
equivalence class,OpenAIRE,equivalence class (music),OpenAlex,0.4413137083989039,8,11,4,0.2666666666666666
equivalence relation,OpenAIRE,equivalence class (music),OpenAlex,0.3940384605801127,24,11,5,0.1666666666666666
distribution transformer,OpenAIRE,current transformer,OpenAlex,0.8603469392950649,11,6,2,0.1333333333333333
caenorhabditis elegans proteins,OpenAIRE,caenorhabditis elegans,OpenAlex,0.6315944118133449,7,16,3,0.15
regional policy,OpenAIRE,regional development,OpenAlex,0.8325237314971349,9,15,4,0.2
heterosexuality,OpenAIRE,sexual orientation,OpenAlex,0.7783140570544279,14,19,6,0.2222222222222222
homosexuality,OpenAIRE,sexual orientation,OpenAlex,0.7783140570544279,24,19,7,0.1944444444444444
radon transform,OpenAIRE,radon,OpenAlex,0.7258533092978284,36,7,5,0.131578947368421
paramagnetism,OpenAIRE,electron paramagnetic resonance,OpenAlex,0.9100835936916284,13,9,4,0.2222222222222222
electron spin resonance spectroscopy,OpenAIRE,electron paramagnetic resonance,OpenAlex,0.9120521820324724,9,9,2,0.125
grip force,OpenAIRE,hand strength,OpenAlex,0.6430057332523678,9,17,6,0.3
shear force,OpenAIRE,normal force,OpenAlex,0.8756064931724942,10,9,2,0.1176470588235294
grip force,OpenAIRE,grip strength,OpenAlex,0.816044616207587,9,17,6,0.3
cholesky decomposition,OpenAIRE,incomplete cholesky factorization,OpenAlex,0.7589008095765896,13,6,2,0.1176470588235294
permeability (earth sciences),OpenAIRE,permeability (electromagnetism),OpenAlex,0.9485303204230072,11,20,10,0.4761904761904761
membrane potentials,OpenAIRE,depolarization,OpenAlex,0.6894481121204274,57,12,7,0.1129032258064516
diet records,OpenAIRE,food intake,OpenAlex,0.5633742282610972,4,16,2,0.1111111111111111
eating,OpenAIRE,food intake,OpenAlex,0.6440693319957747,45,16,8,0.1509433962264151
energy intake,OpenAIRE,food intake,OpenAlex,0.6931723426821953,20,16,5,0.1612903225806451
dynamic source routing,OpenAIRE,wireless routing protocol,OpenAlex,0.8169917679294304,23,9,5,0.1851851851851851
routing protocol,OpenAIRE,wireless routing protocol,OpenAlex,0.9561890928083844,54,9,7,0.125
settlement (litigation),OpenAIRE,settlement (finance),OpenAlex,0.9815554419516986,7,31,5,0.1515151515151515
settlement (structural),OpenAIRE,settlement (finance),OpenAlex,0.9786518476370958,10,31,10,0.3225806451612903
wind wave,OpenAIRE,sea state,OpenAlex,0.4492295848328714,17,7,4,0.2
swell,OpenAIRE,sea state,OpenAlex,0.2733316432670724,6,7,2,0.1818181818181818
reluctance motor,OpenAIRE,magnetic reluctance,OpenAlex,0.6856474017157997,17,23,10,0.3333333333333333
switched reluctance motor,OpenAIRE,magnetic reluctance,OpenAlex,0.6778254079244542,39,23,14,0.2916666666666667
visual inspection,OpenAIRE,automated optical inspection,OpenAlex,0.8104027405437384,43,8,5,0.108695652173913
enterprise information system,OpenAIRE,enterprise architecture,OpenAlex,0.7675894678675013,6,10,4,0.3333333333333333
enterprise system,OpenAIRE,enterprise systems engineering,OpenAlex,0.900491796284059,10,6,2,0.1428571428571428
enterprise planning system,OpenAIRE,enterprise systems engineering,OpenAlex,0.9068041813281492,7,6,3,0.3
enterprise information system,OpenAIRE,enterprise systems engineering,OpenAlex,0.8864456618667766,6,6,4,0.5
polyethylene glycols,OpenAIRE,phosphatidylcholine,OpenAlex,0.716419435544024,6,6,2,0.2
lipid bilayers,OpenAIRE,phospholipid,OpenAlex,0.6672992596628694,22,10,3,0.1034482758620689
polyethylene glycols,OpenAIRE,phospholipid,OpenAlex,0.7930941146661185,6,10,2,0.1428571428571428
phosphatidylcholine,OpenAIRE,phospholipid,OpenAlex,0.6165838492532236,7,10,5,0.4166666666666667
phospholipids,OpenAIRE,phospholipid,OpenAlex,0.9999999977109244,19,10,4,0.16
toxicity,OpenAIRE,chemical toxicity,OpenAlex,0.8755800145577646,13,6,2,0.1176470588235294
direct numerical simulation,OpenAIRE,large eddy simulation,OpenAlex,0.7656664992738823,6,13,3,0.1875
ultrasonography mammary,OpenAIRE,ultrasonography,OpenAlex,0.6923392862107037,15,17,3,0.1034482758620689
circadian clock,OpenAIRE,biological clock,OpenAlex,0.8523608708105503,14,6,3,0.1764705882352941
aquatic ecosystem,OpenAIRE,marine ecosystem,OpenAlex,0.8969806976515324,8,9,2,0.1333333333333333
heat kernel,OpenAIRE,heat equation,OpenAlex,0.8351293231675903,18,22,4,0.1111111111111111
dieting,OpenAIRE,eating behavior,OpenAlex,0.7104241466664695,7,14,2,0.1052631578947368
food preferences,OpenAIRE,eating behavior,OpenAlex,0.613447171816308,48,14,6,0.1071428571428571
eating,OpenAIRE,eating behavior,OpenAlex,0.8761758487758846,45,14,6,0.1132075471698113
cuckoo search,OpenAIRE,cuckoo,OpenAlex,0.7345526235069566,27,6,6,0.2222222222222222
black hole,OpenAIRE,extremal black hole,OpenAlex,0.9366452845822116,23,6,3,0.1153846153846153
abiotic stress,OpenAIRE,drought stress,OpenAlex,0.8215138546932564,13,8,2,0.1052631578947368
drought tolerance,OpenAIRE,drought stress,OpenAlex,0.8567208499779144,18,8,5,0.238095238095238
hysteresis,OpenAIRE,magnetic hysteresis,OpenAlex,0.7979602700930339,73,9,8,0.1081081081081081
quiet standing,OpenAIRE,eyes open,OpenAlex,0.4847831270739147,6,8,2,0.1666666666666666
ordinal regression,OpenAIRE,ordinal optimization,OpenAlex,0.8587925600645409,29,7,4,0.125
fast multipole method,OpenAIRE,multipole expansion,OpenAlex,0.6369247420965578,6,8,4,0.4
biological pest control,OpenAIRE,pest control,OpenAlex,0.9464730806601072,22,13,6,0.2068965517241379
pesticides,OpenAIRE,pest control,OpenAlex,0.6442870443124875,7,13,2,0.1111111111111111
insecticide resistance,OpenAIRE,pest control,OpenAlex,0.6569039131128331,8,13,2,0.1052631578947368
pest analysis,OpenAIRE,pest control,OpenAlex,0.8361125107672064,9,13,3,0.1578947368421052
thermal comfort,OpenAIRE,indoor air quality,OpenAlex,0.6189705629131422,30,11,5,0.1388888888888889
air quality index,OpenAIRE,indoor air quality,OpenAlex,0.9026151510332292,30,11,4,0.1081081081081081
radiography abdominal,OpenAIRE,abdomen,OpenAlex,0.4010856890564804,16,10,3,0.1304347826086956
customer profitability,OpenAIRE,customer equity,OpenAlex,0.8933709907919004,10,7,2,0.1333333333333333
technology roadmap,OpenAIRE,technology strategy,OpenAlex,0.8635839804969655,8,7,2,0.1538461538461538
neutron diffraction,OpenAIRE,neutron scattering,OpenAlex,0.9297564761891848,22,8,3,0.1111111111111111
neutron,OpenAIRE,neutron scattering,OpenAlex,0.9313015888277734,22,8,4,0.1538461538461538
pseudogenes,OpenAIRE,pseudogene,OpenAlex,0.8911541976769596,9,7,2,0.1428571428571428
torsion (mechanics),OpenAIRE,torsion (gastropod),OpenAlex,0.9813964309789466,19,20,11,0.3928571428571428
north atlantic oscillation,OpenAIRE,el nino southern oscillation,OpenAlex,0.3840145647135681,7,13,2,0.1111111111111111
