n.category_name,n.source
"""magnetic susceptibility""","""OpenAlex"""
"""individual data""","""OpenAIRE"""
"""quantitative susceptibility mapping""","""OpenAIRE"""
"""phase imaging""","""OpenAIRE"""
"""database model""","""OpenAlex"""
"""ontology learning""","""OpenAlex"""
"""glue""","""OpenAlex"""
"""semantic integration""","""OpenAIRE"""
"""green fluorescent protein""","""OpenAlex"""
"""fluorescence resonance energy transfer""","""OpenAIRE"""
"""blind spot""","""OpenAlex"""
"""filling-in""","""OpenAlex"""
"""afterimage""","""OpenAlex"""
"""blind spot""","""OpenAIRE"""
"""scotoma""","""OpenAIRE"""
"""viral load""","""OpenAlex"""
"""antiviral agents""","""OpenAIRE"""
"""viral load""","""OpenAIRE"""
"""thermal diffusivity""","""OpenAlex"""
"""mutagenesis""","""OpenAlex"""
"""nanocrystalline material""","""OpenAlex"""
"""nickel""","""OpenAlex"""
"""hardening (computing)""","""OpenAlex"""
"""strain hardening exponent""","""OpenAIRE"""
"""nanocrystalline material""","""OpenAIRE"""
"""gaussian filter""","""OpenAlex"""
"""seismometer""","""OpenAlex"""
"""forcing (mathematics)""","""OpenAIRE"""
"""voltage graph""","""OpenAIRE"""
"""strength of a graph""","""OpenAIRE"""
"""human evolution""","""OpenAIRE"""
"""study heterogeneity""","""OpenAlex"""
"""access network""","""OpenAIRE"""
"""spheres""","""OpenAlex"""
"""canonical ensemble""","""OpenAlex"""
"""experimental replication""","""OpenAIRE"""
"""differential expression""","""OpenAIRE"""
"""meta learning (computer science)""","""OpenAlex"""
"""functor""","""OpenAIRE"""
"""genetic operator""","""OpenAIRE"""
"""translational research""","""OpenAlex"""
"""career mobility""","""OpenAIRE"""
"""event (particle physics)""","""OpenAIRE"""
"""delamination (geology)""","""OpenAlex"""
"""subduction""","""OpenAlex"""
"""delamination""","""OpenAIRE"""
"""drilling""","""OpenAIRE"""
"""composite laminates""","""OpenAIRE"""
"""rectifier (neural networks)""","""OpenAlex"""
"""rectifier""","""OpenAIRE"""
"""qr decomposition""","""OpenAIRE"""
"""parameter identification problem""","""OpenAIRE"""
"""hankel matrix""","""OpenAIRE"""
"""frequency regulation""","""OpenAIRE"""
"""control objective""","""OpenAIRE"""
"""convolutional neural networks (cnns)""","""OpenAIRE"""
"""conservation of mass""","""OpenAIRE"""
"""circle criterion""","""OpenAlex"""
"""circle criterion""","""OpenAIRE"""
"""soundscape""","""OpenAlex"""
"""resource constraints""","""OpenAIRE"""
"""patient safety""","""OpenAlex"""
"""operating rooms""","""OpenAIRE"""
"""quality indicators health care""","""OpenAIRE"""
"""emergency department""","""OpenAlex"""
"""emergency department""","""OpenAIRE"""
"""lp space""","""OpenAlex"""
"""antimicrobial resistance evolutionary biology""","""OpenAIRE"""
"""gram-negative bacteria""","""OpenAIRE"""
"""antibacterial agent""","""OpenAIRE"""
"""unit cost""","""OpenAIRE"""
"""algebraic function""","""OpenAIRE"""
"""optimal projection equations""","""OpenAIRE"""
"""student perceptions""","""OpenAIRE"""
"""university teaching""","""OpenAIRE"""
"""human females""","""OpenAIRE"""
"""biomedical text mining""","""OpenAIRE"""
"""narcissism""","""OpenAlex"""
"""electron tomography""","""OpenAlex"""
"""electron tomography""","""OpenAIRE"""
"""space shuttle""","""OpenAIRE"""
"""triangular matrix""","""OpenAlex"""
"""triangular matrix""","""OpenAIRE"""
"""cinahl""","""OpenAlex"""
"""cochrane library""","""OpenAlex"""
"""digital library""","""OpenAlex"""
"""health services for the aged""","""OpenAIRE"""
"""cinahl""","""OpenAIRE"""
"""cognitive training""","""OpenAlex"""
"""computer based""","""OpenAIRE"""
"""age of onset""","""OpenAlex"""
"""neurofibromatosis""","""OpenAIRE"""
"""student achievement""","""OpenAlex"""
"""tomosynthesis""","""OpenAlex"""
"""digital radiography""","""OpenAIRE"""
"""anatomy cross-sectional""","""OpenAIRE"""
"""tomosynthesis""","""OpenAIRE"""
"""electronic tongue""","""OpenAlex"""
"""aroma""","""OpenAlex"""
"""aroma""","""OpenAIRE"""
"""oblique projection""","""OpenAIRE"""
"""adaptive filtering""","""OpenAIRE"""
"""kalman filtering""","""OpenAIRE"""
"""geographic mobility""","""OpenAIRE"""
"""gynecology""","""OpenAlex"""
"""cervical cancer""","""OpenAlex"""
"""minkowski distance""","""OpenAlex"""
"""power engineering""","""OpenAIRE"""
"""convex analysis""","""OpenAIRE"""
"""point-of-care systems""","""OpenAIRE"""
"""tuberculosis""","""OpenAIRE"""
"""disease control""","""OpenAIRE"""
"""healthcare system""","""OpenAIRE"""
"""brownian noise""","""OpenAlex"""
"""burgers' equation""","""OpenAlex"""
"""ceo succession""","""OpenAIRE"""
"""info info-cr computer science cs cryptography and security cs cr""","""OpenAIRE"""
"""quantization""","""OpenAIRE"""
"""triaxial accelerometer""","""OpenAIRE"""
"""chromosome (genetic algorithm)""","""OpenAIRE"""
"""cma-es""","""OpenAlex"""
"""gaze-contingency paradigm""","""OpenAlex"""
"""tremor""","""OpenAIRE"""
"""stratification (seeds)""","""OpenAlex"""
"""seed dormancy""","""OpenAlex"""
"""dormancy""","""OpenAlex"""
"""cloud cover""","""OpenAIRE"""
"""silica gel""","""OpenAIRE"""
"""protein-protein interaction""","""OpenAlex"""
"""protein network""","""OpenAIRE"""
"""mereology""","""OpenAlex"""
"""carotenoid""","""OpenAIRE"""
"""genetics and genomics gene function""","""OpenAIRE"""
"""genetics and genomics comparative genomics""","""OpenAIRE"""
"""fair trade""","""OpenAIRE"""
"""dependency (project management)""","""OpenAIRE"""
"""semiparametric model""","""OpenAlex"""
"""space time""","""OpenAIRE"""
"""mesoscale meteorology""","""OpenAIRE"""
"""speech recognition software""","""OpenAIRE"""
"""three-dimensional space""","""OpenAIRE"""
"""protein dynamics""","""OpenAIRE"""
"""cell""","""OpenAIRE"""
"""cytoplasm""","""OpenAIRE"""
"""neuroglia""","""OpenAIRE"""
"""ant colony optimization""","""OpenAIRE"""
"""robotic""","""OpenAIRE"""
"""ai""","""OpenAIRE"""
"""data association""","""OpenAIRE"""
"""radio waves""","""OpenAIRE"""
"""radiofrequency coil""","""OpenAIRE"""
"""standard algorithms""","""OpenAIRE"""
"""evolutionary linguistics""","""OpenAIRE"""
"""electronic health record""","""OpenAIRE"""
"""jade (particle detector)""","""OpenAlex"""
"""operant conditioning""","""OpenAlex"""
"""putamen""","""OpenAIRE"""
"""archaea""","""OpenAlex"""
"""supplementary data""","""OpenAIRE"""
"""argon""","""OpenAlex"""
"""microorganism""","""OpenAIRE"""
"""tobacco mosaic virus""","""OpenAIRE"""
"""viruses""","""OpenAIRE"""
"""occupancy grid mapping""","""OpenAlex"""
"""occupancy grid mapping""","""OpenAIRE"""
"""binary operation""","""OpenAIRE"""
"""graph database""","""OpenAlex"""
"""graph neural networks""","""OpenAIRE"""
"""message passing""","""OpenAIRE"""
"""qa -""","""OpenAIRE"""
"""electronic computers computer science""","""OpenAIRE"""
"""topic modeling""","""OpenAIRE"""
"""dynamic topic model""","""OpenAIRE"""
"""cardinality (data modeling)""","""OpenAlex"""
"""gamma rhythm""","""OpenAIRE"""
"""computation tree logic""","""OpenAIRE"""
"""sequential minimal optimization""","""OpenAlex"""
"""expected value""","""OpenAIRE"""
"""linguistic sequence complexity""","""OpenAIRE"""
"""minutiae""","""OpenAlex"""
"""minutiae""","""OpenAIRE"""
"""nanopores""","""OpenAIRE"""
"""anorexia""","""OpenAlex"""
"""anorexia""","""OpenAIRE"""
"""fiber tract""","""OpenAlex"""
"""fiber (mathematics)""","""OpenAIRE"""
"""fiber tractography""","""OpenAIRE"""
"""astrocytes""","""OpenAIRE"""
"""wake-sleep algorithm""","""OpenAlex"""
"""weighted voting""","""OpenAIRE"""
"""prediction algorithms""","""OpenAIRE"""
"""constant (computer programming)""","""OpenAIRE"""
"""respiratory system""","""OpenAlex"""
"""radiation oncology""","""OpenAIRE"""
"""mnemonic""","""OpenAIRE"""
"""adaptive resonance theory""","""OpenAlex"""
"""connected-component labeling""","""OpenAlex"""
"""density dependence""","""OpenAlex"""
"""plant development""","""OpenAIRE"""
"""density dependence""","""OpenAIRE"""
"""abundance (ecology)""","""OpenAIRE"""
"""data""","""OpenAIRE"""
"""hermeneutics""","""OpenAIRE"""
"""floquet theory""","""OpenAIRE"""
"""helicopter dynamics""","""OpenAIRE"""
"""stability analysis""","""OpenAIRE"""
"""predictive inference""","""OpenAlex"""
"""dirichlet process""","""OpenAIRE"""
"""rate of evolution""","""OpenAlex"""
"""anti-inflammatory agents""","""OpenAIRE"""
"""leukocytes""","""OpenAIRE"""
"""fibrosis""","""OpenAIRE"""
"""sine and cosine transforms""","""OpenAIRE"""
"""titanium alloy""","""OpenAlex"""
"""predictive capability""","""OpenAIRE"""
"""materials engineering (formerly metallurgy)""","""OpenAIRE"""
"""titanium alloy""","""OpenAIRE"""
"""material system""","""OpenAIRE"""
"""science technology and society""","""OpenAIRE"""
"""accumulator (cryptography)""","""OpenAlex"""
"""accumulator (cryptography)""","""OpenAIRE"""
"""time of arrival""","""OpenAIRE"""
"""bagging""","""OpenAIRE"""
"""causal consistency""","""OpenAlex"""
"""concurrency control""","""OpenAlex"""
"""sequential consistency""","""OpenAlex"""
"""data consistency""","""OpenAIRE"""
"""non-lock concurrency control""","""OpenAIRE"""
"""multiversion concurrency control""","""OpenAIRE"""
"""distributed concurrency control""","""OpenAIRE"""
"""consistency model""","""OpenAIRE"""
"""optimistic concurrency control""","""OpenAIRE"""
"""performance indicator""","""OpenAlex"""
"""network motif""","""OpenAIRE"""
"""reaxff""","""OpenAlex"""
"""hydrogen""","""OpenAlex"""
"""interatomic potential""","""OpenAlex"""
"""methane""","""OpenAIRE"""
"""transition state""","""OpenAIRE"""
"""hydrocarbon""","""OpenAIRE"""
"""reaxff""","""OpenAIRE"""
"""crystal engineering""","""OpenAIRE"""
"""sensibility""","""OpenAlex"""
"""ambiguity resolution""","""OpenAlex"""
"""gnss applications""","""OpenAlex"""
"""ambiguity resolution""","""OpenAIRE"""
"""syntactic ambiguity""","""OpenAIRE"""
"""gene conversion""","""OpenAlex"""
"""ka ks ratio""","""OpenAIRE"""
"""adult education""","""OpenAlex"""
"""critical theory""","""OpenAIRE"""
"""random access""","""OpenAlex"""
"""employee morale""","""OpenAIRE"""
"""language contact""","""OpenAIRE"""
"""traditional grammar""","""OpenAIRE"""
"""term discrimination""","""OpenAIRE"""
"""working class""","""OpenAlex"""
"""working class""","""OpenAIRE"""
"""resource-oriented architecture""","""OpenAIRE"""
"""resistance""","""OpenAIRE"""
"""generation""","""OpenAIRE"""
"""sequences""","""OpenAIRE"""
"""framenet""","""OpenAlex"""
"""determiner phrase""","""OpenAlex"""
"""lexicography""","""OpenAIRE"""
"""frame semantics""","""OpenAIRE"""
"""block matrix""","""OpenAlex"""
"""social policy""","""OpenAlex"""
"""word association""","""OpenAlex"""
"""lexicography""","""OpenAlex"""
"""content word""","""OpenAIRE"""
"""word association""","""OpenAIRE"""
"""function word""","""OpenAIRE"""
"""vigilance (psychology)""","""OpenAlex"""
"""performance prediction""","""OpenAIRE"""
"""shore""","""OpenAlex"""
"""imperialist competitive algorithm""","""OpenAlex"""
"""cooperative coevolution""","""OpenAIRE"""
"""spatial attention""","""OpenAIRE"""
"""petrology""","""OpenAlex"""
"""bisimulation""","""OpenAlex"""
"""interval temporal logic""","""OpenAIRE"""
"""tomotherapy""","""OpenAlex"""
"""tomotherapy""","""OpenAIRE"""
"""image guidance""","""OpenAIRE"""
"""chaotic map""","""OpenAlex"""
"""drug reaction""","""OpenAlex"""
"""prescription drugs""","""OpenAIRE"""
"""visual servoing""","""OpenAIRE"""
"""adventure""","""OpenAlex"""
"""game programming""","""OpenAIRE"""
"""analogue electronics""","""OpenAlex"""
"""analogue electronics""","""OpenAIRE"""
"""mosfet""","""OpenAIRE"""
"""drug repositioning""","""OpenAlex"""
"""repurposing""","""OpenAIRE"""
"""drug repositioning""","""OpenAIRE"""
"""pharmaceuticals""","""OpenAIRE"""
"""oblivious transfer""","""OpenAIRE"""
"""batch processing""","""OpenAlex"""
"""cursive""","""OpenAlex"""
"""cursive""","""OpenAIRE"""
"""experimental control""","""OpenAIRE"""
"""skills management""","""OpenAIRE"""
"""lower cost""","""OpenAIRE"""
"""homophily""","""OpenAlex"""
"""homophily""","""OpenAIRE"""
"""peer influence""","""OpenAIRE"""
"""contextual performance""","""OpenAIRE"""
"""proactivity""","""OpenAIRE"""
"""membrane microdomains""","""OpenAIRE"""
"""instructional simulation""","""OpenAlex"""
"""manufacturing process""","""OpenAIRE"""
"""cultural values""","""OpenAlex"""
"""industrial design""","""OpenAIRE"""
"""spring (device)""","""OpenAIRE"""
"""invertible matrix""","""OpenAIRE"""
"""approximation property""","""OpenAIRE"""
"""eberlein-smulian theorem""","""OpenAIRE"""
"""banach manifold""","""OpenAIRE"""
"""fixed-point property""","""OpenAIRE"""
"""logistic distribution""","""OpenAIRE"""
"""social anxiety""","""OpenAlex"""
"""panic disorder""","""OpenAIRE"""
"""panic""","""OpenAIRE"""
"""concentric""","""OpenAlex"""
"""psychomotor disorder""","""OpenAIRE"""
"""real estate""","""OpenAlex"""
"""white (horse)""","""OpenAIRE"""
"""real estate""","""OpenAIRE"""
"""copd""","""OpenAlex"""
"""pulmonary disease chronic obstructive""","""OpenAIRE"""
"""copd""","""OpenAIRE"""
"""physical activity level""","""OpenAIRE"""
"""magnetostriction""","""OpenAlex"""
"""magnetic anisotropy""","""OpenAlex"""
"""magnetostriction""","""OpenAIRE"""
"""supply side""","""OpenAIRE"""
"""demand forecasting""","""OpenAIRE"""
"""autoantibodies""","""OpenAIRE"""
"""primary education""","""OpenAlex"""
"""repetition priming""","""OpenAIRE"""
"""chi-square distribution""","""OpenAIRE"""
"""isotonic regression""","""OpenAIRE"""
"""interior point method""","""OpenAIRE"""
"""fluorescence imaging""","""OpenAIRE"""
"""packaging engineering""","""OpenAlex"""
"""grassmannian""","""OpenAIRE"""
"""fourier transform ion cyclotron resonance""","""OpenAIRE"""
"""desorption""","""OpenAIRE"""
"""derivatization""","""OpenAIRE"""
"""seizure detection""","""OpenAIRE"""
"""electroencephalogram (eeg)""","""OpenAIRE"""
"""feature-extraction""","""OpenAIRE"""
"""covid- vaccines""","""OpenAIRE"""
"""viral vaccines""","""OpenAIRE"""
"""connection (algebraic framework)""","""OpenAIRE"""
"""cave""","""OpenAlex"""
"""hull""","""OpenAIRE"""
"""cancer imaging""","""OpenAlex"""
"""travel""","""OpenAIRE"""
"""scale (music)""","""OpenAIRE"""
"""facility design and construction""","""OpenAIRE"""
"""spatiotemporal pattern""","""OpenAIRE"""
"""service recovery""","""OpenAlex"""
"""service recovery""","""OpenAIRE"""
"""jet engine""","""OpenAlex"""
"""myoglobin""","""OpenAlex"""
"""myoglobin""","""OpenAIRE"""
"""degrees of freedom (physics and chemistry)""","""OpenAIRE"""
"""molecular geometry""","""OpenAIRE"""
"""peptide bond""","""OpenAIRE"""
"""empirical likelihood""","""OpenAIRE"""
"""scientific discovery""","""OpenAIRE"""
"""rare species""","""OpenAlex"""
"""rare species""","""OpenAIRE"""
"""spatial clustering""","""OpenAIRE"""
"""constellation diagram""","""OpenAIRE"""
"""resource acquisition is initialization""","""OpenAlex"""
"""smoothed-particle hydrodynamics""","""OpenAlex"""
"""smoothed-particle hydrodynamics""","""OpenAIRE"""
"""trait theory""","""OpenAIRE"""
"""gene pool""","""OpenAlex"""
"""cholera""","""OpenAIRE"""
"""opengl""","""OpenAlex"""
"""direct marketing""","""OpenAIRE"""
"""holographic display""","""OpenAlex"""
"""psychologie""","""OpenAIRE"""
"""procedural programming""","""OpenAlex"""
"""generalized singular value decomposition""","""OpenAIRE"""
"""arbitration""","""OpenAIRE"""
"""blosum""","""OpenAIRE"""
"""therapeutic relationship""","""OpenAIRE"""
"""broyden-fletcher-goldfarb-shanno algorithm""","""OpenAlex"""
"""derivation of the conjugate gradient method""","""OpenAlex"""
"""apraxia""","""OpenAlex"""
"""apraxias""","""OpenAIRE"""
"""ideational apraxia""","""OpenAIRE"""
"""environmental behavior""","""OpenAIRE"""
"""dead time""","""OpenAlex"""
"""voltage reference""","""OpenAlex"""
"""compressible flow""","""OpenAIRE"""
"""multistability""","""OpenAlex"""
"""bifurcation diagram""","""OpenAlex"""
"""seizures""","""OpenAIRE"""
"""multistability""","""OpenAIRE"""
"""control system design""","""OpenAIRE"""
"""vorticity""","""OpenAIRE"""
"""strouhal number""","""OpenAIRE"""
"""semantic equivalence""","""OpenAlex"""
"""headline""","""OpenAIRE"""
"""semantic equivalence""","""OpenAIRE"""
"""bayesian methods""","""OpenAIRE"""
"""structural change""","""OpenAIRE"""
"""pressure drop""","""OpenAlex"""
"""respiratory rate""","""OpenAIRE"""
"""volumetric flow rate""","""OpenAIRE"""
"""generative adversarial network""","""OpenAIRE"""
"""dense graph""","""OpenAIRE"""
"""allostasis""","""OpenAlex"""
"""kinesthetic learning""","""OpenAlex"""
"""subjective perception""","""OpenAIRE"""
"""natural rubber""","""OpenAIRE"""
"""indentation""","""OpenAIRE"""
"""ordered logit""","""OpenAlex"""
"""genetic operator""","""OpenAlex"""
"""lcsh technology (general)""","""OpenAIRE"""
"""lcsh t-""","""OpenAIRE"""
"""young's modulus""","""OpenAlex"""
"""spouse""","""OpenAIRE"""
"""firefly protocol""","""OpenAlex"""
"""benchmark data""","""OpenAIRE"""
"""magnoliopsida""","""OpenAIRE"""
"""random testing""","""OpenAlex"""
"""fault simulator""","""OpenAlex"""
"""elektrotechnik""","""OpenAIRE"""
"""granular material""","""OpenAlex"""
"""choquet integral""","""OpenAIRE"""
"""asthma""","""OpenAlex"""
"""respiratory sounds""","""OpenAIRE"""
"""multinomial distribution""","""OpenAIRE"""
"""summation""","""OpenAlex"""
"""fiber optic technology""","""OpenAIRE"""
"""growth rate""","""OpenAIRE"""
"""colloquium papers""","""OpenAIRE"""
"""knowledge process outsourcing""","""OpenAlex"""
"""knowledge process outsourcing""","""OpenAIRE"""
"""fredholm integral equation""","""OpenAIRE"""
"""artificial intelligence situated approach""","""OpenAlex"""
"""marketing and artificial intelligence""","""OpenAlex"""
"""marketing and artificial intelligence""","""OpenAIRE"""
"""symbolic artificial intelligence""","""OpenAIRE"""
"""artificial psychology""","""OpenAIRE"""
"""artificial intelligence situated approach""","""OpenAIRE"""
"""attribute-based encryption""","""OpenAIRE"""
"""endocentric and exocentric""","""OpenAlex"""
"""cave automatic virtual environment""","""OpenAIRE"""
"""computer-mediated reality""","""OpenAIRE"""
"""service robot""","""OpenAlex"""
"""service robot""","""OpenAIRE"""
"""internet protocol""","""OpenAlex"""
"""application layer""","""OpenAIRE"""
"""multislice""","""OpenAlex"""
"""code-switching""","""OpenAlex"""
"""second language""","""OpenAIRE"""
"""nature versus nurture""","""OpenAlex"""
"""estimation methods""","""OpenAIRE"""
"""antenna diversity""","""OpenAlex"""
"""cooperative diversity""","""OpenAlex"""
"""diversity combining""","""OpenAIRE"""
"""biological psychology""","""OpenAIRE"""
"""reversal learning""","""OpenAIRE"""
"""plaintext""","""OpenAlex"""
"""earth system science""","""OpenAlex"""
"""aquatic ecology and water quality management""","""OpenAIRE"""
"""scientific enterprise""","""OpenAIRE"""
"""aquatische ecologie en waterkwaliteitsbeheer""","""OpenAIRE"""
"""time series analysis""","""OpenAIRE"""
"""computational models""","""OpenAIRE"""
"""quarantine""","""OpenAIRE"""
"""crispr""","""OpenAIRE"""
"""crispr-cas systems""","""OpenAIRE"""
"""continuum (topology)""","""OpenAIRE"""
"""endocrine system""","""OpenAlex"""
"""endocrine system""","""OpenAIRE"""
"""allostasis""","""OpenAIRE"""
"""f-test""","""OpenAIRE"""
"""vegetables""","""OpenAIRE"""
"""non destructive""","""OpenAIRE"""
"""health and retirement study""","""OpenAlex"""
"""referral""","""OpenAlex"""
"""spouses""","""OpenAIRE"""
"""caregiver burden""","""OpenAIRE"""
"""psychophysiologic disorders""","""OpenAIRE"""
"""clinical imaging""","""OpenAIRE"""
"""elasticity imaging techniques""","""OpenAIRE"""
"""pain catastrophizing""","""OpenAlex"""
"""learning object""","""OpenAlex"""
"""educational inequality""","""OpenAlex"""
"""education policy""","""OpenAlex"""
"""higher education policy""","""OpenAIRE"""
"""conditional dependence""","""OpenAIRE"""
"""hausdorff measure""","""OpenAIRE"""
"""volt-ampere reactive""","""OpenAlex"""
"""pairing""","""OpenAIRE"""
"""statistical potential""","""OpenAIRE"""
"""biomolecules (q-bio bm)""","""OpenAIRE"""
"""quantitative biology - biomolecules""","""OpenAIRE"""
"""inverse distance weighting""","""OpenAlex"""
"""inverse distance weighting""","""OpenAIRE"""
"""beijing""","""OpenAlex"""
"""taxis""","""OpenAlex"""
"""urban computing""","""OpenAlex"""
"""beijing""","""OpenAIRE"""
"""transactive memory""","""OpenAlex"""
"""problem domain""","""OpenAIRE"""
"""transactive memory""","""OpenAIRE"""
"""paramagnetism""","""OpenAlex"""
"""side chain""","""OpenAIRE"""
"""ligand""","""OpenAIRE"""
"""nephropathy""","""OpenAIRE"""
"""intermittent control""","""OpenAIRE"""
"""decision sciences (miscellaneous)""","""OpenAIRE"""
"""elevation""","""OpenAIRE"""
"""measurement invariance""","""OpenAlex"""
"""measurement invariance""","""OpenAIRE"""
"""criminal justice""","""OpenAIRE"""
"""software design pattern""","""OpenAIRE"""
"""digital audio""","""OpenAIRE"""
"""atmospheric correction""","""OpenAlex"""
"""id algorithm""","""OpenAIRE"""
"""skin lesion""","""OpenAlex"""
"""melanoma detection""","""OpenAIRE"""
"""natural language inference""","""OpenAIRE"""
"""planning domain definition language""","""OpenAIRE"""
"""mesoscale meteorology""","""OpenAlex"""
"""particle system""","""OpenAlex"""
"""sympathy""","""OpenAlex"""
"""ancient history""","""OpenAIRE"""
"""digestive system""","""OpenAIRE"""
"""philosophy of psychology""","""OpenAIRE"""
"""burstiness""","""OpenAlex"""
"""accrual""","""OpenAlex"""
"""earnings management""","""OpenAIRE"""
"""blind equalization""","""OpenAlex"""
"""minimum mean square error""","""OpenAIRE"""
"""overdetermined system""","""OpenAIRE"""
"""variational inequality""","""OpenAlex"""
"""supply chain network""","""OpenAlex"""
"""regulatory compliance e-commerce""","""OpenAIRE"""
"""decentralized decision-making""","""OpenAIRE"""
"""variational inequality""","""OpenAIRE"""
"""supply chain network""","""OpenAIRE"""
"""boundary knot method""","""OpenAlex"""
"""boundary knot method""","""OpenAIRE"""
"""regular grid""","""OpenAIRE"""
"""smoothed finite element method""","""OpenAIRE"""
"""binary data""","""OpenAIRE"""
"""probabilistic argumentation""","""OpenAlex"""
"""carrying capacity""","""OpenAIRE"""
"""hydraulic machinery""","""OpenAIRE"""
"""lateral inhibition""","""OpenAIRE"""
"""ecology behavioral ecology""","""OpenAIRE"""
"""chiral resolution""","""OpenAlex"""
"""figure of merit""","""OpenAlex"""
"""soil contamination""","""OpenAlex"""
"""environmental remediation""","""OpenAIRE"""
"""reservation""","""OpenAlex"""
"""disease cluster""","""OpenAIRE"""
"""knowledge development""","""OpenAIRE"""
"""arabidopsis proteins""","""OpenAIRE"""
"""mixture models""","""OpenAIRE"""
"""test vector""","""OpenAlex"""
"""built-in self-test""","""OpenAIRE"""
"""test vector""","""OpenAIRE"""
"""compression (functional analysis)""","""OpenAIRE"""
"""occam""","""OpenAIRE"""
"""resource depletion""","""OpenAIRE"""
"""inter frame""","""OpenAlex"""
"""inter frame""","""OpenAIRE"""
"""biomedical technology""","""OpenAIRE"""
"""early warning score""","""OpenAlex"""
"""intensive care unit""","""OpenAlex"""
"""intensive care""","""OpenAlex"""
"""bi-rads""","""OpenAlex"""
"""stat me""","""OpenAIRE"""
"""healthy volunteers""","""OpenAIRE"""
"""open knowledge base connectivity""","""OpenAlex"""
"""social conflict""","""OpenAlex"""
"""animal welfare""","""OpenAlex"""
"""cognitive appraisal""","""OpenAIRE"""
"""circumscription""","""OpenAlex"""
"""deductive database""","""OpenAIRE"""
"""and gate""","""OpenAIRE"""
"""stratification (mathematics)""","""OpenAIRE"""
"""computer science c engineering computing technology""","""OpenAIRE"""
"""sciences informatiques c ingenierie informatique technologie""","""OpenAIRE"""
"""multiagent systems""","""OpenAIRE"""
"""spillover effect""","""OpenAIRE"""
"""attention deficit hyperactivity disorder""","""OpenAlex"""
"""adverse childhood experiences crimes""","""OpenAIRE"""
"""dopamine plasma membrane transport proteins""","""OpenAIRE"""
"""receptors dopamine d""","""OpenAIRE"""
"""membrane transport proteins""","""OpenAIRE"""
"""methylphenidate""","""OpenAIRE"""
"""cement""","""OpenAlex"""
"""reinforced concrete""","""OpenAlex"""
"""absolute threshold""","""OpenAlex"""
"""rod""","""OpenAlex"""
"""quantum fluctuation""","""OpenAIRE"""
"""susceptibility weighted imaging""","""OpenAlex"""
"""microarrays""","""OpenAIRE"""
"""biological data management""","""OpenAIRE"""
"""availability heuristic""","""OpenAIRE"""
"""anxiety disorder""","""OpenAlex"""
"""phobic disorder""","""OpenAlex"""
"""social inhibition""","""OpenAIRE"""
"""shyness""","""OpenAIRE"""
"""capillary action""","""OpenAIRE"""
"""supply network""","""OpenAIRE"""
"""differential inclusion""","""OpenAlex"""
"""differential inclusion""","""OpenAIRE"""
"""asexual reproduction""","""OpenAlex"""
"""meiosis""","""OpenAIRE"""
"""likelihood principle""","""OpenAIRE"""
"""unit sphere""","""OpenAlex"""
"""implicit personality theory""","""OpenAlex"""
"""implicit personality theory""","""OpenAIRE"""
"""coset""","""OpenAlex"""
"""coset""","""OpenAIRE"""
"""isomorphism""","""OpenAIRE"""
"""mexico""","""OpenAIRE"""
"""structured interview""","""OpenAIRE"""
"""human learning""","""OpenAIRE"""
"""optoacoustic imaging""","""OpenAIRE"""
"""motor task""","""OpenAIRE"""
"""taiga""","""OpenAlex"""
"""basal area""","""OpenAlex"""
"""taiga""","""OpenAIRE"""
"""cultural criminology""","""OpenAlex"""
"""vestibular system""","""OpenAlex"""
"""efference copy""","""OpenAlex"""
"""vestibular system""","""OpenAIRE"""
"""technoscience""","""OpenAlex"""
"""technoscience""","""OpenAIRE"""
"""speckle reduction""","""OpenAIRE"""
"""muscle stiffness""","""OpenAlex"""
"""muscle stiffness""","""OpenAIRE"""
"""social force model""","""OpenAIRE"""
"""dirty paper coding""","""OpenAIRE"""
"""data and text mining""","""OpenAIRE"""
"""graphic design""","""OpenAIRE"""
"""spectral power distribution""","""OpenAlex"""
"""subjective constancy""","""OpenAlex"""
"""nanoporous""","""OpenAlex"""
"""chemical sensor""","""OpenAlex"""
"""chemical interaction""","""OpenAIRE"""
"""chemical industry""","""OpenAIRE"""
"""tangent vector""","""OpenAlex"""
"""digit recognition""","""OpenAIRE"""
"""representation of a lie group""","""OpenAIRE"""
"""simple lie group""","""OpenAIRE"""
"""graded lie algebra""","""OpenAIRE"""
"""gastrointestinal microbiome""","""OpenAIRE"""
"""qr-""","""OpenAIRE"""
"""neurodevelopmental disorders""","""OpenAIRE"""
"""clinical neurology""","""OpenAIRE"""
"""pathophysiology""","""OpenAIRE"""
"""biomarker""","""OpenAIRE"""
"""neurosciences neurology""","""OpenAIRE"""
"""circuit complexity""","""OpenAIRE"""
"""emotion detection""","""OpenAlex"""
"""scene graph""","""OpenAIRE"""
"""flux linkage""","""OpenAlex"""
"""flux linkage""","""OpenAIRE"""
"""checkerboard""","""OpenAlex"""
"""visual evoked potentials""","""OpenAIRE"""
"""checkerboard""","""OpenAIRE"""
"""electroretinography""","""OpenAIRE"""
"""sigmoid colon""","""OpenAlex"""
"""rectum""","""OpenAlex"""
"""cadaveric spasm""","""OpenAlex"""
"""competency-based education""","""OpenAIRE"""
"""cholecystectomy laparoscopic""","""OpenAIRE"""
"""coupling (probability)""","""OpenAIRE"""
"""universal darwinism""","""OpenAIRE"""
"""analytic signal""","""OpenAIRE"""
