Category1,Source1,Category2,Source2,similarity,PapersInC1,PapersInC2,PapersInBoth,Discripancy
deep belief network,OpenAIRE,deep belief network,OpenAlex,1.0,42,32,25,0.5102040816326531
traffic classification,OpenAIRE,traffic classification,OpenAlex,1.0,9,13,8,0.5714285714285714
intrusion detection system,OpenAlex,intrusion detection system,OpenAIRE,1.0,53,50,44,0.7457627118644068
deep belief network,OpenAlex,deep belief network,OpenAIRE,1.0,32,42,25,0.5102040816326531
conceptualization,OpenAIRE,conceptualization,OpenAlex,1.0,370,514,345,0.640074211502783
profitability index,OpenAIRE,profitability index,OpenAlex,1.0,21,26,16,0.5161290322580645
conceptualization,OpenAlex,conceptualization,OpenAIRE,1.0,514,370,345,0.640074211502783
profitability index,OpenAlex,profitability index,OpenAIRE,1.0,26,21,16,0.5161290322580645
interpolation,OpenAIRE,interpolation (computer graphics),OpenAlex,0.4249814753282713,129,177,107,0.5376884422110553
rendering (computer graphics),OpenAIRE,rendering (computer graphics),OpenAlex,1.0,75,110,62,0.5040650406504065
interpolation (computer graphics),OpenAlex,interpolation,OpenAIRE,0.4249814753282713,177,129,107,0.5376884422110553
overfitting,OpenAIRE,overfitting,OpenAlex,1.0,85,97,70,0.625
interactivity,OpenAIRE,interactivity,OpenAlex,1.0,15,17,13,0.6842105263157895
interactivity,OpenAlex,interactivity,OpenAIRE,1.0,17,15,13,0.6842105263157895
cognitive load,OpenAlex,cognitive load,OpenAIRE,1.0,23,31,20,0.5882352941176471
exponential smoothing,OpenAIRE,exponential smoothing,OpenAlex,1.0,9,8,8,0.8888888888888888
exponential smoothing,OpenAlex,exponential smoothing,OpenAIRE,1.0,8,9,8,0.8888888888888888
autism,OpenAIRE,autism,OpenAlex,1.0,37,41,30,0.625
humanoid robot,OpenAIRE,humanoid robot,OpenAlex,1.0,32,23,20,0.5714285714285714
autism,OpenAlex,autism,OpenAIRE,1.0,41,37,30,0.625
humanoid robot,OpenAlex,humanoid robot,OpenAIRE,1.0,23,32,20,0.5714285714285714
relationship extraction,OpenAlex,relationship extraction,OpenAIRE,1.0,18,17,12,0.5217391304347826
terminology,OpenAlex,terminology,OpenAIRE,1.0,80,59,51,0.5795454545454546
digital watermarking,OpenAIRE,digital watermarking,OpenAlex,1.0,37,39,31,0.6888888888888889
watermark,OpenAIRE,watermark,OpenAlex,1.0,20,22,18,0.75
watermark,OpenAlex,watermark,OpenAIRE,1.0,22,20,18,0.75
digital watermarking,OpenAlex,digital watermarking,OpenAIRE,1.0,39,37,31,0.6888888888888889
ideology,OpenAIRE,ideology,OpenAlex,1.0,36,47,28,0.509090909090909
ideology,OpenAlex,ideology,OpenAIRE,1.0,47,36,28,0.509090909090909
economies of agglomeration,OpenAIRE,economies of agglomeration,OpenAlex,1.0,9,11,7,0.5384615384615384
economies of agglomeration,OpenAlex,economies of agglomeration,OpenAIRE,1.0,11,9,7,0.5384615384615384
quantile regression,OpenAlex,quantile,OpenAIRE,0.9174814467733052,10,13,9,0.6428571428571429
quantile,OpenAlex,quantile,OpenAIRE,1.0,15,13,10,0.5555555555555556
nucleus accumbens,OpenAIRE,nucleus accumbens,OpenAlex,1.0,18,16,14,0.7
nucleus accumbens,OpenAlex,nucleus accumbens,OpenAIRE,1.0,16,18,14,0.7
hyperspectral imaging,OpenAIRE,hyperspectral imaging,OpenAlex,1.0,97,124,91,0.7
hyperspectral imaging,OpenAlex,hyperspectral imaging,OpenAIRE,1.0,124,97,91,0.7
inertial measurement unit,OpenAIRE,inertial measurement unit,OpenAlex,1.0,17,18,12,0.5217391304347826
accelerometer,OpenAIRE,accelerometer,OpenAlex,1.0,26,42,25,0.5813953488372093
random forest,OpenAlex,random forest,OpenAIRE,1.0,136,118,91,0.558282208588957
delphi method,OpenAlex,delphi method,OpenAIRE,1.0,111,81,79,0.6991150442477876
delphi,OpenAlex,delphi method,OpenAIRE,0.4273141766035201,85,81,66,0.66
electrical conductor,OpenAIRE,electrical conductor,OpenAlex,1.0,10,10,7,0.5384615384615384
artificial muscle,OpenAIRE,artificial muscle,OpenAlex,1.0,20,23,16,0.5925925925925926
electrical conductor,OpenAlex,electrical conductor,OpenAIRE,1.0,10,10,7,0.5384615384615384
accountability,OpenAIRE,accountability,OpenAlex,1.0,22,26,18,0.6
literacy,OpenAIRE,literacy,OpenAlex,1.0,21,29,17,0.5151515151515151
competence (human resources),OpenAlex,competence (human resources),OpenAIRE,1.0,75,68,52,0.5714285714285714
numerosity adaptation effect,OpenAIRE,numerosity adaptation effect,OpenAlex,1.0,9,12,8,0.6153846153846154
numerosity adaptation effect,OpenAlex,numerosity adaptation effect,OpenAIRE,1.0,12,9,8,0.6153846153846154
jamming,OpenAIRE,jamming,OpenAlex,1.0,11,10,8,0.6153846153846154
synthetic aperture radar,OpenAlex,synthetic aperture radar,OpenAIRE,1.0,59,66,52,0.7123287671232876
jamming,OpenAlex,jamming,OpenAIRE,1.0,10,11,8,0.6153846153846154
psychometric function,OpenAIRE,psychometric function,OpenAlex,1.0,6,8,5,0.5555555555555556
psychometric function,OpenAlex,psychometric function,OpenAIRE,1.0,8,6,5,0.5555555555555556
normalized difference vegetation index,OpenAIRE,normalized difference vegetation index,OpenAlex,1.0,19,20,14,0.56
normalized difference vegetation index,OpenAlex,normalized difference vegetation index,OpenAIRE,1.0,20,19,14,0.56
change detection,OpenAlex,change detection,OpenAIRE,1.0,41,46,30,0.5263157894736842
cronbach's alpha,OpenAIRE,cronbach's alpha,OpenAlex,1.0,15,16,12,0.631578947368421
timeline,OpenAIRE,timeline,OpenAlex,1.0,8,10,8,0.8
timeline,OpenAlex,timeline,OpenAIRE,1.0,10,8,8,0.8
orthonormal basis,OpenAIRE,orthonormal basis,OpenAlex,1.0,21,30,18,0.5454545454545454
thresholding,OpenAIRE,thresholding,OpenAlex,1.0,90,96,71,0.6173913043478261
orthonormal basis,OpenAlex,orthonormal basis,OpenAIRE,1.0,30,21,18,0.5454545454545454
wavelet transform,OpenAlex,wavelet transform,OpenAIRE,1.0,204,169,126,0.5101214574898786
granger causality,OpenAIRE,granger causality,OpenAlex,1.0,10,9,8,0.7272727272727273
independent component analysis,OpenAIRE,independent component analysis,OpenAlex,1.0,73,67,56,0.6666666666666666
granger causality,OpenAlex,granger causality,OpenAIRE,1.0,9,10,8,0.7272727272727273
stock exchange,OpenAIRE,stock exchange,OpenAlex,1.0,12,8,8,0.6666666666666666
stock exchange,OpenAlex,stock exchange,OpenAIRE,1.0,8,12,8,0.6666666666666666
independent component analysis,OpenAlex,independent component analysis,OpenAIRE,1.0,67,73,56,0.6666666666666666
identifiability,OpenAlex,identifiability,OpenAIRE,1.0,14,16,13,0.7647058823529411
neurocognitive,OpenAIRE,neurocognitive,OpenAlex,1.0,13,17,11,0.5789473684210527
orthogonal frequency-division multiplexing,OpenAIRE,orthogonal frequency-division multiplexing,OpenAlex,1.0,14,9,9,0.6428571428571429
orthogonal frequency-division multiplexing,OpenAlex,orthogonal frequency-division multiplexing,OpenAIRE,1.0,9,14,9,0.6428571428571429
wind power,OpenAIRE,wind power,OpenAlex,1.0,65,66,55,0.7236842105263158
wind power forecasting,OpenAIRE,wind power forecasting,OpenAlex,1.0,7,9,6,0.6
wind power forecasting,OpenAlex,wind power forecasting,OpenAIRE,1.0,9,7,6,0.6
wind power,OpenAlex,wind power,OpenAIRE,1.0,66,65,55,0.7236842105263158
steganography,OpenAIRE,steganography,OpenAlex,1.0,33,36,30,0.7692307692307693
steganography,OpenAlex,steganography,OpenAIRE,1.0,36,33,30,0.7692307692307693
subspace topology,OpenAIRE,subspace topology,OpenAlex,1.0,76,114,67,0.5447154471544715
coprime integers,OpenAlex,coprime integers,OpenAIRE,1.0,6,5,5,0.8333333333333334
subspace topology,OpenAlex,subspace topology,OpenAIRE,1.0,114,76,67,0.5447154471544715
heading (navigation),OpenAIRE,heading (navigation),OpenAlex,1.0,12,19,11,0.55
false positive paradox,OpenAIRE,false positive paradox,OpenAlex,1.0,44,67,41,0.5857142857142857
mammography,OpenAIRE,mammography,OpenAlex,1.0,20,25,16,0.5517241379310345
breast cancer,OpenAIRE,breast cancer,OpenAlex,1.0,39,46,31,0.5740740740740741
false positive paradox,OpenAlex,false positive paradox,OpenAIRE,1.0,67,44,41,0.5857142857142857
breast cancer,OpenAlex,breast cancer,OpenAIRE,1.0,46,39,31,0.5740740740740741
sky,OpenAIRE,sky,OpenAlex,1.0,13,19,13,0.6842105263157895
sky,OpenAlex,sky,OpenAIRE,1.0,19,13,13,0.6842105263157895
geostatistics,OpenAIRE,geostatistics,OpenAlex,1.0,11,12,8,0.5333333333333333
kriging,OpenAIRE,kriging,OpenAlex,1.0,21,26,17,0.5666666666666667
kriging,OpenAlex,kriging,OpenAIRE,1.0,26,21,17,0.5666666666666667
geostatistics,OpenAlex,geostatistics,OpenAIRE,1.0,12,11,8,0.5333333333333333
path integration,OpenAIRE,path integration,OpenAlex,1.0,13,20,12,0.5714285714285714
path integration,OpenAlex,path integration,OpenAIRE,1.0,20,13,12,0.5714285714285714
terrain,OpenAIRE,terrain,OpenAlex,1.0,29,45,27,0.574468085106383
pid controller,OpenAlex,pid controller,OpenAIRE,1.0,37,41,29,0.5918367346938775
terrain,OpenAlex,terrain,OpenAIRE,1.0,45,29,27,0.574468085106383
hue,OpenAIRE,hue,OpenAlex,1.0,16,24,15,0.6
microwave,OpenAIRE,microwave,OpenAlex,1.0,15,20,12,0.5217391304347826
microwave,OpenAlex,microwave,OpenAIRE,1.0,20,15,12,0.5217391304347826
social class,OpenAIRE,social class,OpenAlex,1.0,59,39,33,0.5076923076923077
percolation,OpenAIRE,percolation (cognitive psychology),OpenAlex,0.5200677354134933,8,11,7,0.5833333333333334
percolation,OpenAIRE,percolation threshold,OpenAlex,0.8978814799766277,8,6,5,0.5555555555555556
percolation threshold,OpenAlex,percolation,OpenAIRE,0.8978814799766277,6,8,5,0.5555555555555556
percolation (cognitive psychology),OpenAlex,percolation,OpenAIRE,0.5200677354134933,11,8,7,0.5833333333333334
percolation threshold,OpenAlex,percolation threshold,OpenAIRE,1.0,6,4,4,0.6666666666666666
stationary wavelet transform,OpenAlex,stationary wavelet transform,OpenAIRE,1.0,33,35,23,0.5111111111111111
tabu search,OpenAIRE,tabu search,OpenAlex,1.0,16,17,12,0.5714285714285714
ant colony optimization algorithms,OpenAIRE,ant colony optimization algorithms,OpenAlex,1.0,28,30,22,0.6111111111111112
simulated annealing,OpenAIRE,simulated annealing,OpenAlex,1.0,42,41,31,0.5961538461538461
differential evolution,OpenAlex,differential evolution,OpenAIRE,1.0,21,19,15,0.6
ant colony optimization algorithms,OpenAlex,ant colony optimization algorithms,OpenAIRE,1.0,30,28,22,0.6111111111111112
tabu search,OpenAlex,tabu search,OpenAIRE,1.0,17,16,12,0.5714285714285714
land cover,OpenAIRE,land use,OpenAlex,0.7647153739278814,46,62,37,0.5211267605633803
sustainability,OpenAIRE,sustainability,OpenAlex,1.0,105,107,76,0.5588235294117647
password,OpenAIRE,password,OpenAlex,1.0,9,11,7,0.5384615384615384
password,OpenAlex,password,OpenAIRE,1.0,11,9,7,0.5384615384615384
photometric stereo,OpenAlex,photometric stereo,OpenAIRE,1.0,11,13,9,0.6
histogram,OpenAlex,histogram,OpenAIRE,1.0,143,141,96,0.5106382978723404
postmodernism,OpenAlex,postmodernism,OpenAIRE,1.0,6,4,4,0.6666666666666666
instrumentation (computer programming),OpenAIRE,instrumentation (computer programming),OpenAlex,1.0,23,21,15,0.5172413793103449
instrumentation (computer programming),OpenAlex,instrumentation (computer programming),OpenAIRE,1.0,21,23,15,0.5172413793103449
backstepping,OpenAIRE,backstepping,OpenAlex,1.0,41,43,33,0.6470588235294118
affine transformation,OpenAIRE,affine transformation,OpenAlex,1.0,52,78,45,0.5294117647058824
lyapunov function,OpenAIRE,lyapunov function,OpenAlex,1.0,133,137,106,0.6463414634146342
lyapunov function,OpenAlex,lyapunov function,OpenAIRE,1.0,137,133,106,0.6463414634146342
backstepping,OpenAlex,backstepping,OpenAIRE,1.0,43,41,33,0.6470588235294118
affine transformation,OpenAlex,affine transformation,OpenAIRE,1.0,78,52,45,0.5294117647058824
change detection,OpenAIRE,change detection,OpenAlex,1.0,46,41,30,0.5263157894736842
dither,OpenAIRE,dither,OpenAlex,1.0,7,11,7,0.6363636363636364
pulse-width modulation,OpenAIRE,pulse-width modulation,OpenAlex,1.0,41,36,30,0.6382978723404256
converters,OpenAIRE,converters,OpenAlex,1.0,32,37,26,0.6046511627906976
converters,OpenAlex,converters,OpenAIRE,1.0,37,32,26,0.6046511627906976
dither,OpenAlex,dither,OpenAIRE,1.0,11,7,7,0.6363636363636364
biological dispersal,OpenAIRE,biological dispersal,OpenAlex,1.0,36,48,30,0.5555555555555556
wireless sensor network,OpenAlex,wireless sensor network,OpenAIRE,1.0,79,87,61,0.580952380952381
latin americans,OpenAlex,latin americans,OpenAIRE,1.0,12,8,7,0.5384615384615384
flipped classroom,OpenAIRE,flipped classroom,OpenAlex,1.0,13,13,12,0.8571428571428571
flipped classroom,OpenAlex,flipped classroom,OpenAIRE,1.0,13,13,12,0.8571428571428571
pascal (programming language),OpenAIRE,pascal (unit),OpenAlex,0.9360546214248844,43,68,41,0.5857142857142857
pascal (unit),OpenAlex,pascal (programming language),OpenAIRE,0.9360546214248844,68,43,41,0.5857142857142857
pandemic,OpenAIRE,pandemic,OpenAlex,1.0,11,19,11,0.5789473684210527
metadata,OpenAIRE,metadata,OpenAlex,1.0,15,19,14,0.7
rough set,OpenAIRE,rough set,OpenAlex,1.0,51,54,46,0.7796610169491526
soft set,OpenAIRE,soft set,OpenAlex,1.0,14,12,11,0.7333333333333333
soft set,OpenAlex,soft set,OpenAIRE,1.0,12,14,11,0.7333333333333333
rough set,OpenAlex,rough set,OpenAIRE,1.0,54,51,46,0.7796610169491526
string metric,OpenAIRE,string metric,OpenAlex,1.0,7,5,5,0.7142857142857143
cyclostationary process,OpenAIRE,cyclostationary process,OpenAlex,1.0,8,7,7,0.875
bearing (mechanical),OpenAIRE,bearing (navigation),OpenAlex,0.9846014153794952,35,50,31,0.5740740740740741
vibration,OpenAIRE,vibration,OpenAlex,1.0,62,84,49,0.5051546391752577
cyclostationary process,OpenAlex,cyclostationary process,OpenAIRE,1.0,7,8,7,0.875
bearing (navigation),OpenAlex,bearing (mechanical),OpenAIRE,0.9846014153794952,50,35,31,0.5740740740740741
underwater,OpenAIRE,underwater,OpenAlex,1.0,27,26,21,0.65625
image fusion,OpenAIRE,image fusion,OpenAlex,1.0,60,60,46,0.6216216216216216
image fusion,OpenAlex,image fusion,OpenAIRE,1.0,60,60,46,0.6216216216216216
underwater,OpenAlex,underwater,OpenAIRE,1.0,26,27,21,0.65625
ac power,OpenAIRE,ac power,OpenAlex,1.0,73,82,58,0.5979381443298969
land cover,OpenAIRE,land cover,OpenAlex,1.0,46,48,36,0.6206896551724138
land cover,OpenAlex,land cover,OpenAIRE,1.0,48,46,36,0.6206896551724138
land use,OpenAlex,land cover,OpenAIRE,0.7647153739278814,62,46,37,0.5211267605633803
genetic association,OpenAIRE,genetic association,OpenAlex,1.0,17,20,13,0.5416666666666666
genetic association,OpenAlex,genetic association,OpenAIRE,1.0,20,17,13,0.5416666666666666
internationalization,OpenAIRE,internationalization,OpenAlex,1.0,14,15,13,0.8125
scripting language,OpenAlex,scripting language,OpenAIRE,1.0,37,25,21,0.5121951219512195
reputation,OpenAIRE,reputation,OpenAlex,1.0,33,40,28,0.6222222222222222
histogram,OpenAIRE,histogram,OpenAlex,1.0,141,143,96,0.5106382978723404
histogram matching,OpenAIRE,histogram matching,OpenAlex,1.0,15,22,15,0.6818181818181818
adaptive histogram equalization,OpenAIRE,adaptive histogram equalization,OpenAlex,1.0,16,14,13,0.7647058823529411
balanced histogram thresholding,OpenAIRE,balanced histogram thresholding,OpenAlex,1.0,18,21,17,0.7727272727272727
image histogram,OpenAIRE,image histogram,OpenAlex,1.0,13,10,9,0.6428571428571429
balanced histogram thresholding,OpenAlex,balanced histogram thresholding,OpenAIRE,1.0,21,18,17,0.7727272727272727
histogram matching,OpenAlex,histogram matching,OpenAIRE,1.0,22,15,15,0.6818181818181818
adaptive histogram equalization,OpenAlex,adaptive histogram equalization,OpenAIRE,1.0,14,16,13,0.7647058823529411
image histogram,OpenAlex,image histogram,OpenAIRE,1.0,10,13,9,0.6428571428571429
ontology-based data integration,OpenAIRE,ontology-based data integration,OpenAlex,1.0,8,13,8,0.6153846153846154
ontology-based data integration,OpenAlex,ontology-based data integration,OpenAIRE,1.0,13,8,8,0.6153846153846154
gaze,OpenAIRE,gaze,OpenAlex,1.0,48,71,42,0.5454545454545454
discriminative model,OpenAIRE,discriminative model,OpenAlex,1.0,154,206,139,0.6289592760180995
priming (psychology),OpenAIRE,priming (agriculture),OpenAlex,0.9805536485581726,40,37,30,0.6382978723404256
discriminative model,OpenAlex,discriminative model,OpenAIRE,1.0,206,154,139,0.6289592760180995
priming (agriculture),OpenAlex,priming (psychology),OpenAIRE,0.9805536485581726,37,40,30,0.6382978723404256
thresholding,OpenAlex,thresholding,OpenAIRE,1.0,96,90,71,0.6173913043478261
haze,OpenAIRE,haze,OpenAlex,1.0,10,14,10,0.7142857142857143
attenuation,OpenAIRE,attenuation,OpenAlex,1.0,20,23,15,0.5357142857142857
haze,OpenAlex,haze,OpenAIRE,1.0,14,10,10,0.7142857142857143
attenuation,OpenAlex,attenuation,OpenAIRE,1.0,23,20,15,0.5357142857142857
brain–computer interface,OpenAIRE,brain–computer interface,OpenAlex,1.0,24,37,23,0.6052631578947368
brain–computer interface,OpenAlex,brain–computer interface,OpenAIRE,1.0,37,24,23,0.6052631578947368
life course approach,OpenAlex,life course approach,OpenAIRE,1.0,18,20,14,0.5833333333333334
light sheet fluorescence microscopy,OpenAIRE,light sheet fluorescence microscopy,OpenAlex,1.0,9,12,8,0.6153846153846154
optical coherence tomography,OpenAlex,optical coherence tomography,OpenAIRE,1.0,25,23,21,0.7777777777777778
light sheet fluorescence microscopy,OpenAlex,light sheet fluorescence microscopy,OpenAIRE,1.0,12,9,8,0.6153846153846154
payment,OpenAlex,payment,OpenAIRE,1.0,27,20,17,0.5666666666666667
social identity theory,OpenAlex,social identity theory,OpenAIRE,1.0,45,41,31,0.5636363636363636
worry,OpenAIRE,worry,OpenAlex,1.0,7,6,5,0.625
worry,OpenAlex,worry,OpenAIRE,1.0,6,7,5,0.625
plant disease,OpenAIRE,plant disease,OpenAlex,1.0,12,10,10,0.8333333333333334
plant disease,OpenAlex,plant disease,OpenAIRE,1.0,10,12,10,0.8333333333333334
hilbert–huang transform,OpenAIRE,hilbert–huang transform,OpenAlex,1.0,19,22,18,0.782608695652174
abiotic component,OpenAlex,abiotic component,OpenAIRE,1.0,18,14,12,0.6
public good,OpenAIRE,public good,OpenAlex,1.0,14,12,9,0.5294117647058824
denial-of-service attack,OpenAlex,denial-of-service attack,OpenAIRE,1.0,8,9,7,0.7
nomological network,OpenAIRE,nomological network,OpenAlex,1.0,18,24,15,0.5555555555555556
nomological network,OpenAlex,nomological network,OpenAIRE,1.0,24,18,15,0.5555555555555556
electron backscatter diffraction,OpenAIRE,electron backscatter diffraction,OpenAlex,1.0,9,10,8,0.7272727272727273
electron backscatter diffraction,OpenAlex,electron backscatter diffraction,OpenAIRE,1.0,10,9,8,0.7272727272727273
ecological speciation,OpenAIRE,ecological speciation,OpenAlex,1.0,28,30,21,0.5675675675675675
genetic divergence,OpenAIRE,genetic divergence,OpenAlex,1.0,9,7,6,0.6
ecological speciation,OpenAlex,ecological speciation,OpenAIRE,1.0,30,28,21,0.5675675675675675
reproductive isolation,OpenAlex,reproductive isolation,OpenAIRE,1.0,29,23,18,0.5294117647058824
genetic divergence,OpenAlex,genetic divergence,OpenAIRE,1.0,7,9,6,0.6
biological dispersal,OpenAlex,biological dispersal,OpenAIRE,1.0,48,36,30,0.5555555555555556
silhouette,OpenAIRE,silhouette,OpenAlex,1.0,10,11,8,0.6153846153846154
silhouette,OpenAlex,silhouette,OpenAIRE,1.0,11,10,8,0.6153846153846154
kurtosis,OpenAIRE,kurtosis,OpenAlex,1.0,13,11,9,0.6
kurtosis,OpenAlex,kurtosis,OpenAIRE,1.0,11,13,9,0.6
multivariable calculus,OpenAlex,multivariable calculus,OpenAIRE,1.0,45,37,32,0.64
multivariable calculus,OpenAIRE,multivariable calculus,OpenAlex,1.0,37,45,32,0.64
salinity,OpenAlex,salinity,OpenAIRE,1.0,6,6,5,0.7142857142857143
foveal,OpenAIRE,foveal,OpenAlex,1.0,10,10,7,0.5384615384615384
foveal,OpenAlex,foveal,OpenAIRE,1.0,10,10,7,0.5384615384615384
flexible manufacturing system,OpenAIRE,flexible manufacturing system,OpenAlex,1.0,6,7,6,0.8571428571428571
machining,OpenAIRE,machining,OpenAlex,1.0,15,20,13,0.5909090909090909
flexible manufacturing system,OpenAlex,flexible manufacturing system,OpenAIRE,1.0,7,6,6,0.8571428571428571
purchasing,OpenAIRE,purchasing,OpenAlex,1.0,45,53,36,0.5806451612903226
delphi method,OpenAIRE,delphi method,OpenAlex,1.0,81,111,79,0.6991150442477876
delphi,OpenAIRE,delphi,OpenAlex,1.0,49,85,45,0.5056179775280899
delphi method,OpenAIRE,delphi,OpenAlex,0.4273141766035201,81,85,66,0.66
supply chain management,OpenAlex,supply chain management,OpenAIRE,1.0,103,71,59,0.5130434782608696
purchasing,OpenAlex,purchasing,OpenAIRE,1.0,53,45,36,0.5806451612903226
sustainability,OpenAlex,sustainability,OpenAIRE,1.0,107,105,76,0.5588235294117647
information sharing,OpenAIRE,information sharing,OpenAlex,1.0,12,15,10,0.5882352941176471
automotive industry,OpenAlex,automotive industry,OpenAIRE,1.0,31,28,22,0.5945945945945946
psychopathy,OpenAIRE,psychopathy,OpenAlex,1.0,7,7,6,0.75
psychopathy,OpenAlex,psychopathy,OpenAIRE,1.0,7,7,6,0.75
monolayer,OpenAIRE,monolayer,OpenAlex,1.0,12,8,7,0.5384615384615384
graphene,OpenAIRE,graphene,OpenAlex,1.0,18,20,16,0.7272727272727273
monolayer,OpenAlex,monolayer,OpenAIRE,1.0,8,12,7,0.5384615384615384
photometric stereo,OpenAIRE,photometric stereo,OpenAlex,1.0,13,11,9,0.6
point cloud,OpenAIRE,point cloud,OpenAlex,1.0,39,56,34,0.5573770491803278
force field (chemistry),OpenAIRE,force field (fiction),OpenAlex,0.9771571481532372,37,51,33,0.6
force field (fiction),OpenAlex,force field (chemistry),OpenAIRE,0.9771571481532372,51,37,33,0.6
saccade,OpenAIRE,saccade,OpenAlex,1.0,28,26,22,0.6875
saccade,OpenAlex,saccade,OpenAIRE,1.0,26,28,22,0.6875
cantilever,OpenAIRE,cantilever,OpenAlex,1.0,17,19,13,0.5652173913043478
cantilever,OpenAlex,cantilever,OpenAIRE,1.0,19,17,13,0.5652173913043478
vibration,OpenAlex,vibration,OpenAIRE,1.0,84,62,49,0.5051546391752577
rural area,OpenAIRE,rural area,OpenAlex,1.0,7,6,5,0.625
tourism geography,OpenAIRE,tourism geography,OpenAlex,1.0,8,9,7,0.7
rural area,OpenAlex,rural area,OpenAIRE,1.0,6,7,5,0.625
controllability,OpenAlex,controllability,OpenAIRE,1.0,56,64,47,0.6438356164383562
lasso (statistics),OpenAIRE,lasso (programming language),OpenAlex,0.9543024020480222,35,44,30,0.6122448979591837
iterative closest point,OpenAIRE,iterative closest point,OpenAlex,1.0,9,8,7,0.7
iterative closest point,OpenAlex,iterative closest point,OpenAIRE,1.0,8,9,7,0.7
facial expression,OpenAIRE,facial expression,OpenAlex,1.0,109,90,69,0.5307692307692308
transmitter,OpenAlex,transmitter,OpenAIRE,1.0,45,35,30,0.6
cohen's kappa,OpenAIRE,cohen's kappa,OpenAlex,1.0,6,10,6,0.6
range of motion,OpenAlex,range of motion,OpenAIRE,1.0,7,8,6,0.6666666666666666
attractor,OpenAIRE,attractor,OpenAlex,1.0,88,91,71,0.6574074074074074
heading (navigation),OpenAlex,heading (navigation),OpenAIRE,1.0,19,12,11,0.55
attractor,OpenAlex,attractor,OpenAIRE,1.0,91,88,71,0.6574074074074074
spurious relationship,OpenAIRE,spurious relationship,OpenAlex,1.0,32,52,29,0.5272727272727272
mutual information,OpenAlex,mutual information,OpenAIRE,1.0,75,65,50,0.5555555555555556
spurious relationship,OpenAlex,spurious relationship,OpenAIRE,1.0,52,32,29,0.5272727272727272
islanding,OpenAIRE,islanding,OpenAlex,1.0,6,7,5,0.625
resonator,OpenAIRE,resonator,OpenAlex,1.0,13,15,10,0.5555555555555556
islanding,OpenAlex,islanding,OpenAIRE,1.0,7,6,5,0.625
radon transform,OpenAIRE,radon transform,OpenAlex,1.0,10,9,7,0.5833333333333334
conjugate gradient method,OpenAIRE,conjugate gradient method,OpenAlex,1.0,23,22,17,0.6071428571428571
radon transform,OpenAlex,radon transform,OpenAIRE,1.0,9,10,7,0.5833333333333334
conjugate gradient method,OpenAlex,conjugate gradient method,OpenAIRE,1.0,22,23,17,0.6071428571428571
spectrogram,OpenAIRE,spectrogram,OpenAlex,1.0,13,12,9,0.5625
spectrogram,OpenAlex,spectrogram,OpenAIRE,1.0,12,13,9,0.5625
pythagorean theorem,OpenAIRE,pythagorean theorem,OpenAlex,1.0,8,10,8,0.8
pythagorean theorem,OpenAlex,pythagorean theorem,OpenAIRE,1.0,10,8,8,0.8
synthetic aperture radar,OpenAIRE,synthetic aperture radar,OpenAlex,1.0,66,59,52,0.7123287671232876
polarimetry,OpenAIRE,polarimetry,OpenAlex,1.0,12,11,9,0.6428571428571429
speckle noise,OpenAIRE,speckle noise,OpenAlex,1.0,20,19,16,0.6956521739130435
polarimetry,OpenAlex,polarimetry,OpenAIRE,1.0,11,12,9,0.6428571428571429
speckle pattern,OpenAlex,speckle pattern,OpenAIRE,1.0,43,40,34,0.6938775510204082
connectome,OpenAIRE,connectome,OpenAlex,1.0,42,34,28,0.5833333333333334
connectome,OpenAlex,connectome,OpenAIRE,1.0,34,42,28,0.5833333333333334
blind signal separation,OpenAIRE,blind signal separation,OpenAlex,1.0,32,34,24,0.5714285714285714
blind signal separation,OpenAlex,blind signal separation,OpenAIRE,1.0,34,32,24,0.5714285714285714
structured light,OpenAlex,structured light,OpenAIRE,1.0,8,8,6,0.6
coaching,OpenAIRE,coaching,OpenAlex,1.0,8,9,6,0.5454545454545454
disadvantaged,OpenAIRE,disadvantaged,OpenAlex,1.0,10,10,7,0.5384615384615384
disadvantaged,OpenAlex,disadvantaged,OpenAIRE,1.0,10,10,7,0.5384615384615384
default mode network,OpenAIRE,default mode network,OpenAlex,1.0,25,25,17,0.5151515151515151
posterior cingulate,OpenAIRE,posterior cingulate,OpenAlex,1.0,7,10,6,0.5454545454545454
dissociation (neuropsychology),OpenAIRE,dissociation (chemistry),OpenAlex,0.9903868638146904,16,20,13,0.5652173913043478
dissociation (chemistry),OpenAlex,dissociation (neuropsychology),OpenAIRE,0.9903868638146904,20,16,13,0.5652173913043478
default mode network,OpenAlex,default mode network,OpenAIRE,1.0,25,25,17,0.5151515151515151
superordinate goals,OpenAlex,superordinate goals,OpenAIRE,1.0,7,5,5,0.7142857142857143
aggression,OpenAlex,aggression,OpenAIRE,1.0,22,31,18,0.5142857142857142
crowdsourcing,OpenAIRE,crowdsourcing,OpenAlex,1.0,25,23,17,0.5483870967741935
crowdsourcing,OpenAlex,crowdsourcing,OpenAIRE,1.0,23,25,17,0.5483870967741935
recommender system,OpenAIRE,recommender system,OpenAlex,1.0,64,88,57,0.6
collaborative filtering,OpenAIRE,collaborative filtering,OpenAlex,1.0,44,53,34,0.5396825396825397
recommender system,OpenAlex,recommender system,OpenAIRE,1.0,88,64,57,0.6
