Category1,Source1,Category2,Source2,similarity,PapersInC1,PapersInC2,PapersInBoth,Discripancy
example-based machine translation,OpenAlex,transfer-based machine translation,OpenAIRE,0.970496630315656,10,5,3,0.25
example-based machine translation,OpenAlex,machine translation software usability,OpenAIRE,0.7614633703676562,10,6,3,0.2307692307692307
laparoscopy,OpenAIRE,laparoscopic cholecystectomy,OpenAlex,0.8299285677062949,7,4,2,0.2222222222222222
magnetosphere,OpenAlex,earth's magnetic field,OpenAIRE,0.612075592733059,7,3,2,0.25
formal system,OpenAIRE,formal language,OpenAlex,0.7480113264969299,6,10,3,0.2307692307692307
automata theory,OpenAIRE,quantum finite automata,OpenAlex,0.7857612720437207,14,7,5,0.3125
quantum finite automata,OpenAIRE,automata theory,OpenAlex,0.7857612720437207,7,8,5,0.5
automata theory,OpenAIRE,automaton,OpenAlex,0.7275991761866395,14,33,10,0.2702702702702703
product design,OpenAlex,product design specification,OpenAIRE,0.9680945833919586,11,5,3,0.2307692307692307
cournot competition,OpenAlex,product differentiation,OpenAIRE,0.6535266145719426,9,5,4,0.4
product design,OpenAlex,product engineering,OpenAIRE,0.8936369539127647,11,9,6,0.4285714285714285
cache,OpenAlex,cpu cache,OpenAIRE,0.8399887318949933,9,3,3,0.3333333333333333
alcohol,OpenAlex,alcohol consumption,OpenAIRE,0.8668218976816345,7,3,2,0.25
fuel cells,OpenAlex,microbial fuel cell,OpenAIRE,0.9300090363875176,9,2,2,0.2222222222222222
assimilation (phonology),OpenAlex,assimilation and contrast effects,OpenAIRE,0.252333048787655,9,5,4,0.4
photoacoustic techniques,OpenAIRE,photoacoustic effect,OpenAlex,0.7241195772820681,6,6,3,0.3333333333333333
photoacoustic effect,OpenAlex,photoacoustic spectroscopy,OpenAIRE,0.7353066404240812,6,3,3,0.5
kernel density estimation,OpenAlex,multivariate kernel density estimation,OpenAIRE,0.9795168088916262,33,17,11,0.282051282051282
variable kernel density estimation,OpenAlex,multivariate kernel density estimation,OpenAIRE,0.9792176115852732,26,17,13,0.4333333333333333
density estimation,OpenAlex,multivariate kernel density estimation,OpenAIRE,0.9389968803938664,29,17,11,0.3142857142857143
document-term matrix,OpenAIRE,probabilistic latent semantic analysis,OpenAlex,0.6221879985065188,8,21,5,0.2083333333333333
music,OpenAIRE,music psychology,OpenAlex,0.8949555122245949,23,5,5,0.217391304347826
consonant,OpenAlex,voice,OpenAIRE,0.2734687411896742,14,8,5,0.2941176470588235
concurrency control,OpenAIRE,distributed concurrency control,OpenAlex,0.9597577925827232,10,4,3,0.2727272727272727
concurrency control,OpenAlex,timestamp-based concurrency control,OpenAIRE,0.7997716707695254,7,2,2,0.2857142857142857
concurrency control,OpenAlex,non-lock concurrency control,OpenAIRE,0.7393825888888973,7,2,2,0.2857142857142857
concurrency control,OpenAlex,distributed concurrency control,OpenAIRE,0.9597577925827232,7,2,2,0.2857142857142857
concurrency control,OpenAlex,multiversion concurrency control,OpenAIRE,0.9999999829872545,7,2,2,0.2857142857142857
concurrency control,OpenAlex,optimistic concurrency control,OpenAIRE,0.961406917438065,7,2,2,0.2857142857142857
isomorphism (crystallography),OpenAlex,isomorphism (sociology),OpenAIRE,0.9812206983683328,7,3,2,0.25
inhibitory control,OpenAlex,"inhibition, psychological",OpenAIRE,0.6659444577129087,15,28,10,0.303030303030303
"diabetes mellitus, type",OpenAIRE,type diabetes,OpenAlex,0.880590259935881,11,5,4,0.3333333333333333
content-based image retrieval,OpenAIRE,automatic image annotation,OpenAlex,0.7563436194052036,16,16,6,0.2307692307692307
color normalization,OpenAIRE,color histogram,OpenAlex,0.8301770900917481,15,15,7,0.3043478260869565
color histogram,OpenAIRE,color normalization,OpenAlex,0.8301770900917481,29,12,7,0.2058823529411764
color balance,OpenAlex,high color,OpenAIRE,0.6864577931211457,16,6,4,0.2222222222222222
adaptive histogram equalization,OpenAlex,histogram equalization,OpenAIRE,0.9658062861952058,14,14,8,0.4
phylogenetic comparative methods,OpenAlex,phylogenetic niche conservatism,OpenAIRE,0.7958978885825613,9,7,4,0.3333333333333333
hamiltonian (quantum mechanics),OpenAIRE,hamiltonian (control theory),OpenAlex,0.9594034176482026,11,16,8,0.4210526315789473
rna splicing,OpenAIRE,exon,OpenAlex,0.9610763109343812,8,7,4,0.3636363636363636
intron,OpenAIRE,alternative splicing,OpenAlex,0.8865134772623715,7,5,4,0.5
rna,OpenAlex,rna splicing,OpenAIRE,0.9610763109343812,33,8,7,0.2058823529411764
exon,OpenAlex,rna splicing,OpenAIRE,0.9610763109343812,7,8,4,0.3636363636363636
control chart,OpenAlex,statistical process control,OpenAIRE,0.7538362591314861,15,21,8,0.2857142857142857
sequence assembly,OpenAlex,shotgun sequencing,OpenAIRE,0.6689007935148931,8,4,3,0.3333333333333333
brand extension,OpenAIRE,brand management,OpenAlex,0.8754109239931938,8,18,7,0.3684210526315789
brand loyalty,OpenAIRE,brand equity,OpenAlex,0.7977509271321434,8,13,4,0.2352941176470588
brand management,OpenAIRE,brand equity,OpenAlex,0.8353346737955748,15,13,9,0.4736842105263157
brand awareness,OpenAIRE,brand equity,OpenAlex,0.8309443276204862,12,13,8,0.4705882352941176
brand awareness,OpenAIRE,brand loyalty,OpenAlex,0.8262458745520408,12,7,4,0.2666666666666666
anesthesiology and pain medicine,OpenAIRE,chronic pain,OpenAlex,0.7814830983406039,12,9,4,0.2352941176470588
pain,OpenAIRE,chronic pain,OpenAlex,0.9376580539056482,15,9,7,0.4117647058823529
chronic pain,OpenAlex,pain,OpenAIRE,0.9376580539056482,9,15,7,0.4117647058823529
modulus,OpenAlex,elastic modulus,OpenAIRE,0.8615146394608278,8,9,3,0.2142857142857142
radiation therapy,OpenAlex,radiation therapy procedures/medical physics,OpenAIRE,0.8125390452994203,12,34,10,0.2777777777777778
chronic pain,OpenAlex,pain/chronic pain syndromes,OpenAIRE,0.8224456860065366,9,5,4,0.4
chronic pain,OpenAlex,pain catastrophizing,OpenAIRE,0.9344189246537934,9,3,3,0.3333333333333333
noise generator,OpenAlex,flicker noise,OpenAIRE,0.8359399674884767,7,14,4,0.2352941176470588
noise figure,OpenAlex,flicker noise,OpenAIRE,0.7538752246831146,19,14,10,0.4347826086956521
supply chain management,OpenAIRE,supply chain risk management,OpenAlex,0.8921139138120663,71,25,21,0.28
supply chain,OpenAIRE,supply chain risk management,OpenAlex,0.8125524153216781,95,25,21,0.2121212121212121
service quality,OpenAlex,customer satisfaction,OpenAIRE,0.7528334862583735,40,29,14,0.2545454545454545
stairstep interpolation,OpenAlex,bicubic interpolation,OpenAIRE,1.0000000156129605,6,10,5,0.4545454545454545
bicubic interpolation,OpenAlex,stairstep interpolation,OpenAIRE,1.0000000156129605,6,7,3,0.3
multivariate interpolation,OpenAlex,stairstep interpolation,OpenAIRE,0.9274704041908992,16,7,4,0.2105263157894736
gadolinium,OpenAIRE,lanthanide,OpenAlex,0.7019696917712392,6,3,3,0.5
protons,OpenAIRE,paramagnetism,OpenAlex,0.7050071387901281,8,2,2,0.25
protons,OpenAIRE,proton,OpenAlex,0.9229386264335744,8,9,3,0.2142857142857142
elevation,OpenAIRE,elevation (ballistics),OpenAlex,0.447774409716926,11,15,7,0.3684210526315789
elevation (ballistics),OpenAlex,elevation,OpenAIRE,0.447774409716926,15,11,7,0.3684210526315789
digital elevation model,OpenAlex,elevation,OpenAIRE,0.749128184652313,18,11,5,0.2083333333333333
new public management,OpenAIRE,public sector,OpenAlex,0.7472241004442072,6,8,4,0.4
query language,OpenAlex,sql,OpenAIRE,0.6019584391817427,24,15,7,0.21875
spectral bands,OpenAlex,atmospheric correction,OpenAIRE,0.5510643184295976,8,7,3,0.25
alternating decision tree,OpenAIRE,incremental decision tree,OpenAlex,0.9456572681702786,10,13,6,0.3529411764705882
hilbert space,OpenAlex,reproducing kernel hilbert space,OpenAIRE,0.815887692330368,31,9,7,0.2121212121212121
defeasible reasoning,OpenAlex,defeasible estate,OpenAIRE,0.6086640019361118,10,6,6,0.6
thrust,OpenAlex,thrust bearing,OpenAIRE,0.7378957168354379,6,4,4,0.6666666666666666
basis pursuit,OpenAlex,matching pursuit,OpenAIRE,0.6492111162687587,18,23,10,0.3225806451612903
center of pressure (fluid mechanics),OpenAlex,center of gravity,OpenAIRE,0.6405829597240452,8,2,2,0.25
ocular dominance,OpenAIRE,ocular dominance column,OpenAlex,0.8975946722343275,10,5,5,0.5
mobile phone,OpenAlex,phone,OpenAIRE,0.9068148233690098,20,14,6,0.2142857142857142
salience (neuroscience),OpenAlex,salience (language),OpenAIRE,0.9815800182607036,63,18,16,0.2461538461538461
"microscopy, phase-contrast",OpenAIRE,phase contrast microscopy,OpenAlex,0.8465786912968754,7,7,4,0.4
phase contrast microscopy,OpenAlex,"microscopy, phase-contrast",OpenAIRE,0.8465786912968754,7,7,4,0.4
mesencephalon,OpenAIRE,dopaminergic,OpenAlex,0.7939599576987177,8,14,4,0.2222222222222222
dopamine,OpenAIRE,dopaminergic,OpenAlex,0.9999999932614814,38,14,9,0.2093023255813953
shared memory,OpenAIRE,distributed shared memory,OpenAlex,0.9365696701354556,8,3,3,0.375
shared memory,OpenAIRE,uniform memory access,OpenAlex,0.675458245212144,8,2,2,0.25
sequential consistency,OpenAlex,consistency model,OpenAIRE,0.7952122064749271,6,4,3,0.4285714285714285
data consistency,OpenAlex,consistency model,OpenAIRE,0.6746310449515418,11,4,4,0.3636363636363636
social identity theory,OpenAlex,social identity approach,OpenAIRE,0.9409326388949204,45,17,13,0.2653061224489796
gold,OpenAIRE,colloidal gold,OpenAlex,0.866410921755521,7,4,4,0.5714285714285714
equity (law),OpenAlex,equity (economics),OpenAIRE,0.90823355512151,20,6,5,0.238095238095238
word formation,OpenAlex,"language, comparing, classifying, word building, morphemic ways, composition, components.",OpenAIRE,0.6212304870760681,6,2,2,0.3333333333333333
peptide binding,OpenAIRE,binding affinities,OpenAlex,0.8569909328719303,6,4,2,0.25
access control,OpenAlex,role-based access control,OpenAIRE,0.7296965422256245,11,3,3,0.2727272727272727
real-time rendering,OpenAlex,reflection mapping,OpenAIRE,0.6592189683919113,7,4,2,0.2222222222222222
global illumination,OpenAlex,reflection mapping,OpenAIRE,0.7366118193361996,11,4,3,0.25
concatenated error correction code,OpenAIRE,turbo code,OpenAlex,0.7276689122125072,6,7,3,0.3
low-density parity-check code,OpenAIRE,serial concatenated convolutional codes,OpenAlex,0.6060217329574537,6,3,3,0.5
concatenated error correction code,OpenAlex,error floor,OpenAIRE,0.6188278694949422,9,3,3,0.3333333333333333
concatenated error correction code,OpenAlex,serial concatenated convolutional codes,OpenAIRE,0.8242303734474634,9,4,3,0.3
block code,OpenAlex,turbo code,OpenAIRE,0.8256984488203771,16,9,5,0.25
nerve fibers,OpenAIRE,fiber tract,OpenAlex,0.6804456212818406,7,2,2,0.2857142857142857
stochastic programming,OpenAlex,constraint logic programming,OpenAIRE,0.882170561808022,26,11,8,0.2758620689655172
constraint programming,OpenAlex,constraint logic programming,OpenAIRE,0.9334220993206536,13,11,8,0.5
fingerprint,OpenAIRE,fingerprint recognition,OpenAlex,0.7275464217035318,10,11,6,0.4
antibiotic resistance,OpenAlex,drug resistance,OpenAIRE,0.7889969046804496,12,14,5,0.238095238095238
travel behavior,OpenAIRE,travel time,OpenAlex,0.7219358410517569,7,2,2,0.2857142857142857
inbreeding,OpenAlex,inbreeding depression,OpenAIRE,0.8649156928943246,24,7,6,0.24
genetic load,OpenAlex,genetic purging,OpenAIRE,0.7271545393252096,7,3,3,0.4285714285714285
consolidated standards of reporting trials,OpenAlex,clinical significance,OpenAIRE,0.7595398514385169,6,4,2,0.25
pneumonia,OpenAlex,viral pneumonia,OpenAIRE,0.7619885147242661,8,4,4,0.5
pneumonia,OpenAlex,"pneumonia, bacterial",OpenAIRE,0.6467901468542934,8,2,2,0.25
quality management,OpenAlex,quality policy,OpenAIRE,0.8552383116738914,6,4,2,0.25
formal language,OpenAlex,formal system,OpenAIRE,0.7480113264969299,10,6,3,0.2307692307692307
alpha (programming language),OpenAIRE,alpha (finance),OpenAlex,0.9542493977716756,7,13,4,0.25
constraint programming,OpenAIRE,inductive programming,OpenAlex,0.8700370547479706,15,14,5,0.2083333333333333
web page,OpenAlex,web mining,OpenAIRE,0.7537134518747548,20,12,6,0.2307692307692307
transplantation,OpenAlex,liver transplantation,OpenAIRE,0.8545690997923626,7,3,2,0.25
streamflow,OpenAlex,drainage basin,OpenAIRE,0.543310381095403,9,4,3,0.3
data association,OpenAlex,joint probabilistic data association filter,OpenAIRE,0.909465788766518,10,4,4,0.4
closed set,OpenAIRE,open set,OpenAlex,0.907472023533286,6,4,2,0.25
foreign direct investment,OpenAlex,foreign ownership,OpenAIRE,0.8606325186723245,11,3,3,0.2727272727272727
propensity score matching,OpenAlex,propensity score,OpenAIRE,0.9486727942663196,17,5,4,0.2222222222222222
project management,OpenAlex,construction/building engineering,OpenAIRE,0.6516054065446117,35,36,12,0.2033898305084746
conjugate gradient method,OpenAIRE,nonlinear conjugate gradient method,OpenAlex,0.976834868340099,23,6,6,0.2608695652173913
omnidirectional antenna,OpenAIRE,omnidirectional camera,OpenAlex,0.8223425699170754,7,3,2,0.25
institutionalism,OpenAIRE,new institutionalism,OpenAlex,0.6759737879254162,6,3,3,0.5
"plants, genetically modified",OpenAIRE,genetically modified organism,OpenAlex,0.8595094462403176,8,2,2,0.25
physical exercise,OpenAIRE,physical activity,OpenAlex,0.8886370234641477,7,16,5,0.2777777777777778
exercise,OpenAIRE,physical activity,OpenAlex,0.6597964519846004,21,16,7,0.2333333333333333
business process,OpenAlex,business rule,OpenAIRE,0.7037036712045733,16,12,6,0.2727272727272727
business process modeling,OpenAlex,artifact-centric business process model,OpenAIRE,0.8225164355755011,14,13,8,0.4210526315789473
business model,OpenAlex,artifact-centric business process model,OpenAIRE,0.8315489243261902,48,13,11,0.22
business process,OpenAlex,business process modeling,OpenAIRE,0.9562005231406344,16,11,8,0.4210526315789473
process mining,OpenAlex,business process modeling,OpenAIRE,0.8544397911459147,6,11,3,0.2142857142857142
business process discovery,OpenAlex,business process modeling,OpenAIRE,0.9488588832966464,6,11,4,0.3076923076923077
business process modeling,OpenAlex,business process model and notation,OpenAIRE,0.9211136708732848,14,6,5,0.3333333333333333
boolean function,OpenAlex,boolean network,OpenAIRE,0.792734806433153,16,5,5,0.3125
fractal dimension,OpenAIRE,fractal analysis,OpenAlex,0.8307394036039513,18,17,11,0.4583333333333333
fractal,OpenAIRE,fractal analysis,OpenAlex,0.8202279101603253,58,17,13,0.2096774193548387
fractal dimension,OpenAIRE,fractal dimension on networks,OpenAlex,0.618853832193454,18,11,9,0.45
fractal dimension,OpenAlex,correlation dimension,OpenAIRE,0.811236087833342,39,14,10,0.2325581395348837
fractal dimension,OpenAlex,fractal analysis,OpenAIRE,0.8307394036039513,39,18,12,0.2666666666666666
handwriting recognition,OpenAlex,intelligent character recognition,OpenAIRE,0.823479718651121,10,9,5,0.3571428571428571
public sector,OpenAlex,new public management,OpenAIRE,0.7472241004442072,8,6,4,0.4
cohen's kappa,OpenAlex,kappa,OpenAIRE,0.7022621622884196,10,9,4,0.2666666666666666
test case,OpenAlex,test suite,OpenAIRE,0.7514982128805239,18,9,6,0.2857142857142857
project management triangle,OpenAIRE,project risk management,OpenAlex,0.7788430462422221,14,7,4,0.2352941176470588
brand extension,OpenAIRE,brand awareness,OpenAlex,0.8307555689976389,8,12,8,0.6666666666666666
brand management,OpenAIRE,corporate branding,OpenAlex,0.8559987085683566,15,5,4,0.25
brand equity,OpenAlex,brand awareness,OpenAIRE,0.8309443276204862,13,12,8,0.4705882352941176
brand loyalty,OpenAlex,brand awareness,OpenAIRE,0.8262458745520408,7,12,4,0.2666666666666666
hidden semi-markov model,OpenAIRE,variable-order markov model,OpenAlex,0.8635542992001062,10,19,6,0.2608695652173913
groundwater,OpenAIRE,aquifer,OpenAlex,0.6725311552163281,6,6,4,0.5
aquifer,OpenAlex,groundwater,OpenAIRE,0.6725311552163281,6,6,4,0.5
pollution/air pollution,OpenAIRE,thermal comfort,OpenAlex,0.412033368266002,8,9,4,0.3076923076923077
"heating, ventilation, and air conditioning/heat transfer",OpenAIRE,thermal comfort,OpenAlex,0.6162333363643054,18,9,6,0.2857142857142857
environment design,OpenAIRE,built environment,OpenAlex,0.7473260329068374,8,4,3,0.3333333333333333
scanning tunneling microscope,OpenAlex,scanning tunneling spectroscopy,OpenAIRE,0.9466711804700918,9,2,2,0.2222222222222222
scanning probe microscopy,OpenAlex,scanning ion-conductance microscopy,OpenAIRE,0.7676292706964751,12,5,3,0.2142857142857142
near-field scanning optical microscope,OpenAlex,scanning ion-conductance microscopy,OpenAIRE,0.8366869366044901,9,5,3,0.2727272727272727
scanning tunneling microscope,OpenAlex,electrochemical scanning tunneling microscope,OpenAIRE,0.9584095329497876,9,2,2,0.2222222222222222
permanent magnet synchronous generator,OpenAlex,inertial response,OpenAIRE,0.681668395940127,16,5,4,0.2352941176470588
human resource management,OpenAIRE,human resources,OpenAlex,0.9334740064352988,38,13,10,0.2439024390243902
neoplasm metastasis,OpenAIRE,metastasis,OpenAlex,0.9821767061907652,6,4,3,0.4285714285714285
policy analysis,OpenAlex,policy studies,OpenAIRE,0.8946873051054014,10,8,4,0.2857142857142857
relational database management system,OpenAlex,entity–relationship model,OpenAIRE,0.6661912494883693,7,6,3,0.3
data model (gis),OpenAlex,data model,OpenAIRE,0.5236540308218781,11,17,6,0.2727272727272727
"vocabulary, controlled",OpenAIRE,controlled vocabulary,OpenAlex,0.8537513236141924,21,12,6,0.2222222222222222
ontology components,OpenAlex,open biomedical ontologies,OpenAIRE,0.6975250180633873,9,9,6,0.5
controlled vocabulary,OpenAlex,"vocabulary, controlled",OpenAIRE,0.8537513236141924,12,21,6,0.2222222222222222
dilation (morphology),OpenAIRE,dilation (metric space),OpenAlex,0.9372167712736608,8,7,3,0.25
dilation (metric space),OpenAlex,dilation (morphology),OpenAIRE,0.9372167712736608,7,8,3,0.25
filter design,OpenAlex,kernel adaptive filter,OpenAIRE,0.7736961255782525,43,16,11,0.2291666666666666
cointegration,OpenAIRE,unit root,OpenAlex,0.4690088108211607,11,10,4,0.2352941176470588
image enhancement,OpenAlex,contrast enhancement,OpenAIRE,0.7762232499897026,8,7,3,0.25
brand management,OpenAIRE,brand extension,OpenAlex,0.8754109239931938,15,8,5,0.2777777777777778
interaction information,OpenAlex,variation of information,OpenAIRE,0.7359733611377137,6,5,2,0.2222222222222222
soar,OpenAlex,unified theories of cognition,OpenAIRE,0.2629602866079208,6,2,2,0.3333333333333333
optical amplifier,OpenAIRE,optical fiber,OpenAlex,0.8201407649688593,6,17,4,0.2105263157894736
color balance,OpenAlex,color quantization,OpenAIRE,0.8698597650810116,16,10,5,0.238095238095238
cortical magnification,OpenAIRE,magnification,OpenAlex,0.8867041718132513,6,9,3,0.25
persistence (discontinuity),OpenAlex,persistence (psychology),OpenAIRE,0.9808408170382624,21,11,7,0.28
variable structure system,OpenAIRE,variable structure control,OpenAlex,0.9308824139065366,13,16,5,0.2083333333333333
bees,OpenAIRE,mushroom bodies,OpenAlex,0.3570255608783721,12,5,3,0.2142857142857142
wireless ad hoc network,OpenAIRE,mobile ad hoc network,OpenAlex,0.9893043793278662,13,5,4,0.2857142857142857
packet loss,OpenAlex,packet switching,OpenAIRE,0.6014954793022868,7,13,4,0.25
subcellular localization,OpenAlex,protein subcellular localization prediction,OpenAIRE,0.9506830320702564,10,4,4,0.4
dividend,OpenAlex,dividend yield,OpenAIRE,0.8568801143962735,6,4,2,0.25
electric power transmission,OpenAIRE,transmission line,OpenAlex,0.6993855248705036,10,6,3,0.2307692307692307
impedance bridging,OpenAIRE,damping factor,OpenAlex,0.6424168661006313,7,3,2,0.25
block code,OpenAlex,linear code,OpenAIRE,0.8611402445669596,16,6,4,0.2222222222222222
class-size reduction,OpenAIRE,class size,OpenAlex,0.8123496563792719,9,9,7,0.6363636363636364
class size,OpenAlex,class-size reduction,OpenAIRE,0.8123496563792719,9,9,7,0.6363636363636364
fractal dimension,OpenAIRE,fractal landscape,OpenAlex,0.8226740726094172,18,7,6,0.3157894736842105
"microscopy, phase-contrast",OpenAIRE,phase imaging,OpenAlex,0.7854022045600926,7,4,3,0.375
homoclinic orbit,OpenAIRE,parametric oscillator,OpenAlex,0.4674899933258573,7,3,2,0.25
queueing theory,OpenAIRE,queue,OpenAlex,0.5887795014312918,18,14,6,0.2307692307692307
queue,OpenAIRE,queueing theory,OpenAlex,0.5887795014312918,13,18,8,0.3478260869565217
queue,OpenAlex,queueing theory,OpenAIRE,0.5887795014312918,14,18,6,0.2307692307692307
network congestion,OpenAlex,active queue management,OpenAIRE,0.6951420697710635,11,3,3,0.2727272727272727
queueing theory,OpenAlex,queue,OpenAIRE,0.5887795014312918,18,13,8,0.3478260869565217
conductive atomic force microscopy,OpenAIRE,atomic force acoustic microscopy,OpenAlex,0.9562487320820924,10,6,3,0.2307692307692307
magnetic force microscope,OpenAIRE,kelvin probe force microscope,OpenAlex,0.8937933264577533,7,10,4,0.3076923076923077
"radiography, thoracic",OpenAIRE,radiography,OpenAlex,0.7794210735592955,10,13,4,0.2105263157894736
radiography,OpenAlex,"radiography, thoracic",OpenAIRE,0.7794210735592955,13,10,4,0.2105263157894736
framing (construction),OpenAlex,framing (social sciences),OpenAIRE,0.9266706656419004,28,23,18,0.5454545454545454
renormalization,OpenAlex,dimensional regularization,OpenAIRE,0.7767390070080075,19,10,9,0.45
brand awareness,OpenAlex,brand extension,OpenAIRE,0.8307555689976389,12,8,8,0.6666666666666666
brand management,OpenAlex,brand extension,OpenAIRE,0.8754109239931938,18,8,7,0.3684210526315789
policy studies,OpenAIRE,policy analysis,OpenAlex,0.8946873051054014,8,10,4,0.2857142857142857
microphone,OpenAIRE,sound pressure,OpenAlex,0.5782222231097353,6,19,5,0.25
confocal,OpenAIRE,confocal microscopy,OpenAlex,1.000000088849777,9,12,7,0.5
confocal microscopy,OpenAlex,confocal,OpenAIRE,1.000000088849777,12,9,7,0.5
embryonic stem cell,OpenAlex,chick embryo,OpenAIRE,0.4120596790463973,7,4,3,0.375
sexual abuse,OpenAlex,sex offense,OpenAIRE,0.6420503973109917,9,7,4,0.3333333333333333
resource management,OpenAIRE,resource management (computing),OpenAlex,0.5047288791515931,23,13,8,0.2857142857142857
seismic noise,OpenAIRE,rayleigh wave,OpenAlex,0.4638627195983774,8,6,3,0.2727272727272727
surface wave,OpenAlex,rayleigh wave,OpenAIRE,0.8735026232588704,8,4,4,0.5
personality disorders,OpenAlex,feeding and eating disorders,OpenAIRE,0.7546124202439488,7,2,2,0.2857142857142857
admittance,OpenAlex,admittance parameters,OpenAIRE,0.8489759488259038,6,4,4,0.6666666666666666
near-infrared spectroscopy,OpenAIRE,functional near-infrared spectroscopy,OpenAlex,0.9736842674543168,7,2,2,0.2857142857142857
"spectroscopy, near-infrared",OpenAIRE,functional near-infrared spectroscopy,OpenAlex,0.9413449479805224,6,2,2,0.3333333333333333
lexical semantics,OpenAIRE,lexical item,OpenAlex,0.6285562444187683,8,21,5,0.2083333333333333
neurocomputational speech processing,OpenAlex,speech production,OpenAIRE,0.8742089899482339,13,26,7,0.21875
organizational engineering,OpenAIRE,organization development,OpenAlex,0.8811470269096605,10,20,7,0.3043478260869565
organizational performance,OpenAlex,organizational engineering,OpenAIRE,0.8808447429253125,16,10,5,0.238095238095238
organization development,OpenAlex,organizational engineering,OpenAIRE,0.8811470269096605,20,10,7,0.3043478260869565
traffic flow,OpenAIRE,traffic flow (computer networking),OpenAlex,0.4781392842641014,21,14,13,0.5909090909090909
traffic generation model,OpenAIRE,traffic flow (computer networking),OpenAlex,0.5053596466441744,10,14,5,0.2631578947368421
sound pressure,OpenAlex,microphone,OpenAIRE,0.5782222231097353,19,6,5,0.25
software requirements specification,OpenAIRE,formal specification,OpenAlex,0.8353830887266497,6,8,3,0.2727272727272727
requirements engineering,OpenAIRE,software requirements specification,OpenAlex,0.8964908705738237,6,5,3,0.375
software requirements,OpenAIRE,software requirements specification,OpenAlex,0.972759103036843,8,5,3,0.3
formal specification,OpenAlex,software requirements specification,OpenAIRE,0.8353830887266497,8,6,3,0.2727272727272727
human resources,OpenAlex,human resource management,OpenAIRE,0.9334740064352988,13,38,10,0.2439024390243902
deterministic encryption,OpenAIRE,probabilistic encryption,OpenAlex,0.9086906424972796,7,8,4,0.3636363636363636
probabilistic encryption,OpenAlex,deterministic encryption,OpenAIRE,0.9086906424972796,8,7,4,0.3636363636363636
attraction,OpenAlex,interpersonal attraction,OpenAIRE,0.8388845439740781,9,7,3,0.2307692307692307
drainage basin,OpenAlex,streamflow,OpenAIRE,0.543310381095403,13,6,4,0.2666666666666666
marketing research,OpenAlex,marketing science,OpenAIRE,0.9086559771245692,17,4,4,0.2352941176470588
sound localization,OpenAIRE,binaural recording,OpenAlex,0.7165469261790947,8,8,3,0.2307692307692307
linear elasticity,OpenAIRE,nonlinear elasticity,OpenAlex,0.9999999970544478,9,3,3,0.3333333333333333
international health,OpenAIRE,health equity,OpenAlex,0.8557915261145749,6,15,4,0.2352941176470588
probabilistic encryption,OpenAlex,disk encryption theory,OpenAIRE,0.7890997102289469,8,3,2,0.2222222222222222
cognition disorders,OpenAIRE,cognitive impairment,OpenAlex,0.9160296732261826,21,7,5,0.217391304347826
recurrence plot,OpenAIRE,recurrence quantification analysis,OpenAlex,0.5793477378845885,7,5,4,0.5
sample entropy,OpenAIRE,approximate entropy,OpenAlex,0.7873743350046212,13,13,8,0.4444444444444444
column (typography),OpenAlex,column (database),OpenAIRE,0.9800267052758272,12,7,4,0.2666666666666666
alcohol,OpenAlex,alcohol abuse,OpenAIRE,0.7694664672652489,7,4,2,0.2222222222222222
alcohol,OpenAlex,alcoholic beverages,OpenAIRE,0.7925377668343055,7,2,2,0.2857142857142857
microarray,OpenAlex,microarray analysis techniques,OpenAIRE,0.8535010882656703,17,18,7,0.25
microarray databases,OpenAlex,microarray analysis techniques,OpenAIRE,0.8356205965764969,10,18,5,0.217391304347826
belief structure,OpenAlex,basic belief,OpenAIRE,0.813436929781791,6,2,2,0.3333333333333333
belief structure,OpenAlex,pignistic probability,OpenAIRE,0.6930605464786692,6,5,3,0.375
incipient speciation,OpenAlex,sympatry,OpenAIRE,0.2782773507997858,18,13,7,0.2916666666666667
rapid serial visual presentation,OpenAlex,attentional blink,OpenAIRE,0.6014494571110874,11,4,3,0.25
routing protocol,OpenAIRE,static routing,OpenAlex,0.8668137015773651,16,10,7,0.3684210526315789
policy-based routing,OpenAIRE,static routing,OpenAlex,0.6976225922649454,7,10,6,0.5454545454545454
policy-based routing,OpenAIRE,link-state routing protocol,OpenAlex,0.8296207636018026,7,8,3,0.25
static routing,OpenAIRE,routing protocol,OpenAlex,0.8668137015773651,7,17,6,0.3333333333333333
emerging technologies/jet engines,OpenAIRE,synthetic jet,OpenAlex,0.6287394394199445,7,2,2,0.2857142857142857
flow control (fluid),OpenAIRE,flow control (data),OpenAlex,0.9379128932407432,6,8,4,0.4
flow control (data),OpenAlex,flow control (fluid),OpenAIRE,0.9379128932407432,8,6,4,0.4
epigenetics,OpenAlex,"epigenesis, genetic",OpenAIRE,0.7550417246959826,15,8,4,0.2105263157894736
radiotherapy dosage,OpenAIRE,radiation therapy,OpenAlex,0.7152710064576561,7,12,5,0.3571428571428571
radiation therapy procedures/medical physics,OpenAIRE,radiation therapy,OpenAlex,0.8125390452994203,34,12,10,0.2777777777777778
radiation therapy,OpenAlex,"radiotherapy, computer-assisted",OpenAIRE,0.6183066710003823,12,3,3,0.25
collision detection,OpenAIRE,collision response,OpenAlex,0.8466933927230079,9,2,2,0.2222222222222222
